sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-E55A9BAC,OBRE,Irregular,croston_sba,72,0.73,1.16,1.6,,0.78,0.78,30.0,1.16,0.0,2,0.0023,1.13,modelo+estadistico,0
B2B-E5909E56,OBRE,Irregular,croston_sba,72,0.0,0.55,1.12,,0.53,0.53,30.0,0.55,0.0,1,0.0037,0.17,modelo+estadistico,0
B2B-E5E734B6,NAVA,Intermitente,croston,72,1.38,2.34,3.3,,0.91,0.91,30.0,2.34,4.66,7,0.0028,1.73,modelo+estadistico,0
B2B-E5E734B6,OBRE,Irregular,croston_sba,72,2.42,7.52,12.63,,0.78,0.78,30.0,7.52,15.48,23,0.0042,1.53,modelo+estadistico,0
B2B-E6711558,NAVA,Irregular,croston_sba,72,2.99,4.78,6.56,1.24,0.62,0.4,30.0,4.78,2.22,7,0.0069,6.28,modelo+estadistico,1
B2B-E6BBD759,NAVA,Irregular,croston_sba,72,0.0,2.99,6.24,1.074,0.65,0.42,30.0,2.99,14.01,17,0.0162,1.86,modelo+estadistico,1
B2B-E6BBD759,OBRE,Irregular,croston_sba,72,0.84,2.85,4.87,1.443,0.76,0.49,30.0,2.85,10.15,13,0.0088,3.57,modelo+estadistico,1
B2B-E83528D3,OBRE,Intermitente,croston,72,0.99,1.84,2.68,,0.79,0.79,30.0,1.84,1.16,3,0.0042,1.53,modelo+estadistico,0
B2B-E86CF6B9,NAVA,Irregular,croston_sba,72,0.67,3.22,5.78,,0.53,0.53,30.0,3.22,0.0,4,0.0102,1.6,modelo+estadistico,0
B2B-E89BA7E1,NAVA,Intermitente,croston,72,2.21,2.88,3.54,,0.81,0.81,30.0,2.88,6.12,9,0.0042,3.55,modelo+estadistico,0
B2B-E89BA7E1,OBRE,Intermitente,croston,72,1.27,2.3,3.32,,0.85,0.85,30.0,2.3,4.7,7,0.0056,1.4,modelo+estadistico,0
B2B-E8C1677B,NAVA,Irregular,croston_sba,72,0.0,3.2,8.43,,0.61,0.61,30.0,3.2,0.0,4,0.025,1.73,modelo+estadistico,0
B2B-E8ED4ACF,NAVA,Intermitente,croston,72,0.49,0.68,0.88,,0.78,0.78,30.0,0.68,0.0,1,0.0019,0.73,modelo+estadistico,0
B2B-E8ED4ACF,OBRE,Intermitente,croston,72,0.44,0.71,0.99,,0.54,0.54,30.0,0.71,0.0,1,0.0028,0.73,modelo+estadistico,0
B2B-E92D0D2C,NAVA,Intermitente,croston,72,1.0,1.06,1.12,,1.0,1.0,30.0,1.06,1.94,3,0.0019,1.6,modelo+estadistico,0
B2B-E92D0D2C,OBRE,Irregular,croston_sba,72,1.1,2.18,3.28,1.605,0.64,0.42,30.0,2.18,1.82,4,0.0042,2.56,modelo+estadistico,1
B2B-E96B2896,OBRE,Intermitente,croston,72,0.0,0.44,0.94,,1.0,1.0,30.0,0.44,0.0,1,0.0056,0.17,modelo+estadistico,0
B2B-E9A9D44D,NAVA,Intermitente,croston,72,0.89,1.4,1.9,,0.78,0.78,30.0,1.4,2.6,4,0.0014,1.8,modelo+estadistico,0
B2B-E9A9D44D,OBRE,Intermitente,croston,72,1.72,3.94,6.17,,0.57,0.57,30.0,3.94,7.06,11,0.0065,1.46,modelo+estadistico,0
B2B-E9C117B5,NAVA,Intermitente,croston,72,0.96,2.0,3.04,3.109,0.68,0.44,30.0,2.0,0.0,2,0.0079,2.01,modelo+estadistico,1
B2B-E9C117B5,OBRE,Intermitente,croston,72,0.73,0.88,1.03,,0.91,0.91,30.0,0.88,0.0,1,0.0014,1.4,modelo+estadistico,0
B2B-E9CE10F3,NAVA,Intermitente,croston,72,1.0,1.8,2.62,2.477,0.68,0.44,30.0,1.8,0.0,2,0.0051,1.72,modelo+estadistico,1
B2B-E9CE10F3,OBRE,Intermitente,croston,72,1.14,1.62,2.09,,0.91,0.91,30.0,1.62,0.38,2,0.0019,1.4,modelo+estadistico,0
B2B-E9F73E8E,NAVA,Intermitente,croston,72,0.28,0.36,0.42,,0.91,0.91,30.0,0.36,0.0,1,0.0014,0.39,modelo+estadistico,0
B2B-E9F73E8E,OBRE,Intermitente,croston,72,0.31,0.69,1.06,,0.72,0.72,30.0,0.69,0.0,1,0.0051,0.39,modelo+estadistico,0
B2B-EA11AA64,OBRE,Irregular,croston_sba,72,0.11,0.37,0.64,,0.6,0.6,30.0,0.37,0.0,1,0.0032,0.35,modelo+estadistico,0
B2B-EA627336,NAVA,Intermitente,croston,72,0.22,0.26,0.32,,1.0,1.0,30.0,0.26,0.74,1,0.0023,0.17,modelo+estadistico,0
B2B-EA627336,OBRE,Intermitente,croston,72,0.22,0.3,0.38,1.132,0.91,0.59,30.0,0.3,0.0,1,0.0019,0.42,modelo+estadistico,0
B2B-EAA43C30,NAVA,Intermitente,croston,72,2.39,4.5,6.62,2.298,0.79,0.51,30.0,4.5,7.5,12,0.0111,2.35,modelo+estadistico,0
B2B-EAA43C30,OBRE,Irregular,croston_sba,72,0.0,2.68,6.58,,0.66,0.66,30.0,2.68,0.0,3,0.0056,1.46,modelo+estadistico,0
B2B-EB3E348F,NAVA,Irregular,croston_sba,72,4.01,7.06,10.12,1.174,0.77,0.5,30.0,7.06,2.94,10,0.0125,8.68,modelo+estadistico,0
B2B-EB8AF571,NAVA,Irregular,croston_sba,72,0.9,3.03,5.16,2.398,0.65,0.42,30.0,3.03,12.97,16,0.012,3.38,modelo+estadistico,1
B2B-EB8AF571,OBRE,Irregular,croston_sba,72,3.14,10.99,18.85,1.903,0.65,0.42,30.0,10.99,44.01,55,0.0213,10.69,modelo+estadistico,1
B2B-EBD755B2,NAVA,Intermitente,croston,72,0.18,0.48,0.78,4.109,0.7,0.45,30.0,0.48,0.52,1,0.0046,0.26,modelo+estadistico,1
B2B-EBD755B2,OBRE,Irregular,croston_sba,72,0.04,0.44,0.84,,0.63,0.63,30.0,0.44,0.56,1,0.0037,0.17,modelo+estadistico,0
B2B-EC497BBE,NAVA,Intermitente,croston,72,0.38,0.79,1.21,,0.87,0.87,30.0,0.79,1.21,2,0.0042,0.39,modelo+estadistico,0
B2B-EC497BBE,OBRE,Irregular,croston_sba,72,0.17,0.9,1.63,,0.53,0.53,30.0,0.9,1.1,2,0.0097,0.39,modelo+estadistico,0
B2B-EC63055B,NAVA,Intermitente,croston,72,0.7,0.82,0.96,1.242,0.81,0.53,30.0,0.82,2.18,3,0.0028,1.13,modelo+estadistico,0
B2B-EC63055B,OBRE,Intermitente,croston,72,0.82,1.66,2.5,,0.71,0.71,30.0,1.66,3.34,5,0.0046,1.13,modelo+estadistico,0
B2B-EC81DC7C,OBRE,Intermitente,croston,72,0.54,1.07,1.61,,0.78,0.78,30.0,1.07,0.0,2,0.0042,1.13,modelo+estadistico,0
B2B-EC9BB3E5,NAVA,Irregular,croston_sba,72,0.1,1.9,3.7,,0.68,0.68,30.0,1.9,0.0,2,0.0083,1.6,modelo+estadistico,0
B2B-ECC94A5D,NAVA,Intermitente,croston,72,1.4,1.6,1.8,,1.0,1.0,30.0,1.6,6.4,8,0.0014,1.55,modelo+estadistico,0
B2B-ECC94A5D,OBRE,Irregular,croston_sba,72,0.0,4.94,10.73,1.178,0.41,0.27,30.0,4.94,20.06,25,0.0213,1.56,modelo+estadistico,1
B2B-ED5DB973,NAVA,Intermitente,croston,72,3.49,4.96,6.43,1.178,0.73,0.47,30.0,4.96,3.04,8,0.0069,6.42,modelo+estadistico,1
B2B-ED8F7FA3,OBRE,Intermitente,croston,72,1.23,1.34,1.46,1.088,0.91,0.59,30.0,1.34,0.66,2,0.0032,2.16,modelo+estadistico,0
B2B-EDD91D0C,NAVA,Intermitente,croston,72,0.92,1.14,1.36,,0.78,0.78,30.0,1.14,5.86,7,0.0023,1.89,modelo+estadistico,0
B2B-EDD91D0C,OBRE,Irregular,croston_sba,72,2.88,6.53,10.35,,0.55,0.55,30.0,6.53,30.47,37,0.0125,9.41,modelo+estadistico,0
B2B-EDFE45C0,NAVA,Intermitente,croston,72,0.17,2.6,5.04,,0.61,0.61,30.0,2.6,0.0,3,0.0111,1.13,modelo+estadistico,0
B2B-EDFE45C0,OBRE,Intermitente,croston,72,0.74,0.8,0.88,,1.0,1.0,30.0,0.8,0.2,1,0.0014,1.13,modelo+estadistico,0
B2B-EEC9E61F,NAVA,Irregular,croston_sba,72,0.05,1.56,3.2,,0.53,0.53,30.0,1.56,0.0,2,0.0051,1.6,modelo+estadistico,0
B2B-EF8E3B1E,NAVA,Intermitente,croston,72,0.37,0.94,1.52,,1.0,1.0,30.0,0.94,0.0,1,0.0014,1.03,modelo+estadistico,0
B2B-EF8E3B1E,OBRE,Irregular,croston_sba,72,0.68,2.06,3.45,,0.54,0.54,30.0,2.06,2.94,5,0.0042,0.93,modelo+estadistico,0
B2B-F189A3CE,NAVA,Irregular,croston_sba,72,0.32,1.26,2.2,,0.63,0.63,30.0,1.26,0.0,2,0.0093,1.13,modelo+estadistico,0
B2B-F189A3CE,OBRE,Intermitente,croston,72,0.51,1.42,2.32,,0.78,0.78,30.0,1.42,0.0,2,0.0056,1.13,modelo+estadistico,0
B2B-F2572EF8,OBRE,Intermitente,croston,72,1.25,1.78,2.3,1.455,0.87,0.57,30.0,1.78,0.22,2,0.0051,1.83,modelo+estadistico,0
B2B-F2723FD2,OBRE,Intermitente,croston,72,5.22,5.96,6.68,1.686,0.91,0.59,30.0,5.96,4.04,10,0.0037,9.23,modelo+estadistico,0
B2B-F330AE22,NAVA,Intermitente,croston,72,0.09,0.23,0.37,,0.78,0.78,30.0,0.23,0.77,1,0.0014,0.17,modelo+estadistico,0
B2B-F330AE22,OBRE,Intermitente,croston,72,0.22,0.32,0.42,1.168,0.78,0.51,30.0,0.32,0.68,1,0.0023,0.42,modelo+estadistico,0
B2B-F364EABF,NAVA,Intermitente,croston,72,1.67,1.98,2.3,,1.0,1.0,30.0,1.98,4.02,6,0.0019,1.13,modelo+estadistico,0
B2B-F364EABF,OBRE,Irregular,croston_sba,72,1.67,2.22,2.8,0.993,0.74,0.48,30.0,2.22,3.78,6,0.0074,3.61,modelo+estadistico,1
B2B-F3789EF8,NAVA,Irregular,croston_sba,72,0.91,1.66,2.42,1.148,0.6,0.39,30.0,1.66,0.34,2,0.0093,1.99,modelo+estadistico,1
B2B-F39083CD,NAVA,Intermitente,croston,72,0.29,0.44,0.58,,0.79,0.79,30.0,0.44,1.56,2,0.0028,0.17,modelo+estadistico,0
B2B-F39083CD,OBRE,Irregular,croston_sba,72,0.14,0.32,0.48,1.189,0.63,0.41,30.0,0.32,0.68,1,0.0032,0.31,modelo+estadistico,1
B2B-F488F9B3,NAVA,Intermitente,croston,72,1.18,1.8,2.45,,0.73,0.73,30.0,1.8,0.2,2,0.0032,1.6,modelo+estadistico,0
B2B-F488F9B3,OBRE,Irregular,croston_sba,72,1.1,2.41,3.72,1.082,0.66,0.43,30.0,2.41,0.0,3,0.0042,2.89,modelo+estadistico,1
B2B-F492EBA6,NAVA,Intermitente,croston,72,0.85,0.91,0.98,,0.91,0.91,30.0,0.91,0.09,1,0.0019,1.5,modelo+estadistico,0
B2B-F492EBA6,OBRE,Irregular,croston_sba,72,0.25,2.44,4.62,,0.75,0.75,30.0,2.44,0.0,3,0.0079,1.13,modelo+estadistico,0
B2B-F4A5BEEB,NAVA,Irregular,croston_sba,72,1.92,3.0,4.07,1.069,0.56,0.36,30.0,3.0,1.0,4,0.0069,3.81,modelo+estadistico,1
B2B-F4AB29CC,OBRE,Irregular,croston_sba,72,0.0,0.2,0.46,3.84,0.54,0.35,30.0,0.2,0.0,1,0.0037,0.17,modelo+estadistico,1
B2B-F4EE8201,NAVA,Intermitente,croston,72,1.52,3.39,5.25,,0.76,0.76,30.0,3.39,6.61,10,0.0088,1.6,modelo+estadistico,0
B2B-F4EE8201,OBRE,Intermitente,croston,72,1.38,2.71,4.05,1.177,0.62,0.4,30.0,2.71,3.29,6,0.0056,2.95,modelo+estadistico,1
B2B-F53730EA,OBRE,Irregular,croston_sba,72,0.94,1.36,1.78,1.087,0.69,0.45,30.0,1.36,0.0,2,0.0051,2.17,modelo+estadistico,1
B2B-F5C3BF14,NAVA,Irregular,croston_sba,72,0.64,2.6,4.55,,0.74,0.74,30.0,2.6,0.0,3,0.0093,1.13,modelo+estadistico,0
B2B-F61D0EE7,NAVA,Irregular,croston_sba,72,0.0,6.96,14.08,,0.53,0.53,30.0,6.96,32.04,39,0.0199,0.93,modelo+estadistico,0
B2B-F61D0EE7,OBRE,Irregular,croston_sba,72,0.0,4.56,9.74,1.346,0.77,0.5,30.0,4.56,9.44,14,0.0162,2.24,modelo+estadistico,0
B2B-F633808F,NAVA,Intermitente,croston,72,0.3,0.54,0.78,,0.78,0.78,30.0,0.54,1.46,2,0.0014,0.26,modelo+estadistico,0
B2B-F633808F,OBRE,Irregular,croston_sba,72,0.16,0.24,0.31,,0.78,0.78,30.0,0.24,0.76,1,0.0023,0.26,modelo+estadistico,0
B2B-F65BA45B,NAVA,Intermitente,croston,72,4.02,10.06,16.1,,0.81,0.81,30.0,10.06,5.94,16,0.0093,1.86,modelo+estadistico,0
B2B-F740487B,OBRE,Irregular,croston_sba,72,0.62,1.21,1.82,1.165,0.7,0.45,30.0,1.21,0.0,2,0.0028,1.28,modelo+estadistico,1
B2B-F765B750,OBRE,Intermitente,croston,72,0.46,0.6,0.72,1.266,0.8,0.52,30.0,0.6,0.4,1,0.0028,0.61,modelo+estadistico,0
B2B-F7C748EA,NAVA,Irregular,croston_sba,72,0.0,0.68,1.37,,0.64,0.64,30.0,0.68,0.32,1,0.0051,0.44,modelo+estadistico,0
B2B-F7C748EA,OBRE,Irregular,croston_sba,72,0.0,0.76,1.54,,0.73,0.73,30.0,0.76,1.24,2,0.0042,0.44,modelo+estadistico,0
B2B-F7DDE2F0,NAVA,Intermitente,croston,72,0.0,1.18,2.38,,0.75,0.75,30.0,1.18,4.82,6,0.0046,0.0,modelo+estadistico,0
B2B-F7DDE2F0,OBRE,Irregular,croston_sba,72,2.66,6.11,9.56,0.791,0.73,0.47,30.0,6.11,16.89,23,0.0292,5.7,modelo+estadistico,1
B2B-F8230A64,NAVA,Intermitente,croston,72,0.8,1.22,1.65,1.87,0.77,0.5,30.0,1.22,0.0,2,0.0056,1.46,modelo+estadistico,0
B2B-F92FCE43,NAVA,Irregular,croston_sba,72,1.94,3.64,5.32,1.161,0.7,0.45,30.0,3.64,0.0,4,0.006,3.98,modelo+estadistico,1
B2B-F95259BB,NAVA,Irregular,croston_sba,72,1.58,1.84,2.09,1.05,0.78,0.51,30.0,1.84,0.16,2,0.0023,3.3,modelo+estadistico,0
B2B-F95259BB,OBRE,Intermitente,croston,72,1.29,2.03,2.77,,0.87,0.87,30.0,2.03,0.97,3,0.0037,1.53,modelo+estadistico,0
B2B-F987C50E,OBRE,Irregular,croston_sba,72,0.0,0.88,1.96,,0.78,0.78,30.0,0.88,0.0,1,0.0037,0.51,modelo+estadistico,0
B2B-F99F3BFB,OBRE,Intermitente,croston,72,4.07,6.42,8.78,1.103,0.78,0.51,30.0,6.42,0.58,7,0.0037,9.19,modelo+estadistico,0
B2B-F9A4BA6E,OBRE,Intermitente,croston,72,1.82,2.14,2.46,1.102,0.91,0.59,30.0,2.14,0.0,3,0.0037,3.04,modelo+estadistico,0
B2B-F9B6FF4B,NAVA,Irregular,croston_sba,72,0.84,5.88,10.93,,0.76,0.76,30.0,5.88,0.0,6,0.0079,3.9,modelo+estadistico,0
B2B-FA12BB62,NAVA,Irregular,croston_sba,72,0.0,4.5,9.86,3.072,0.61,0.4,30.0,4.5,0.5,5,0.0292,2.12,modelo+estadistico,1
B2B-FA12BB62,OBRE,Irregular,croston_sba,72,0.54,1.14,1.74,,0.78,0.78,30.0,1.14,1.86,3,0.0023,1.53,modelo+estadistico,0
B2B-FA490675,OBRE,Intermitente,croston,72,0.22,0.34,0.47,1.154,0.9,0.59,30.0,0.34,0.66,1,0.0046,0.17,modelo+estadistico,0
B2B-FA9D6D70,NAVA,Intermitente,croston,72,1.01,2.51,4.01,1.032,0.65,0.42,30.0,2.51,0.49,3,0.0134,2.36,modelo+estadistico,1
B2B-FAA4E3E1,OBRE,Intermitente,croston,72,0.39,0.74,1.09,,0.89,0.89,30.0,0.74,1.26,2,0.0046,0.26,modelo+estadistico,0
B2B-FB5ADA9F,NAVA,Intermitente,croston,72,1.12,1.54,1.96,,0.87,0.87,30.0,1.54,0.46,2,0.0028,1.6,modelo+estadistico,0
B2B-FB5ADA9F,OBRE,Intermitente,croston,72,0.83,1.11,1.4,,0.91,0.91,30.0,1.11,0.0,2,0.0023,1.4,modelo+estadistico,0
B2B-FB5FED13,NAVA,Irregular,croston_sba,72,0.06,0.97,1.9,2.192,0.48,0.31,30.0,0.97,0.0,1,0.0056,1.03,modelo+estadistico,1
B2B-FB5FED13,OBRE,Intermitente,croston,72,1.45,1.54,1.62,1.117,1.0,0.65,30.0,1.54,0.0,2,0.0032,2.26,modelo+estadistico,0
B2B-FB626CAE,NAVA,Intermitente,croston,72,0.0,11.53,23.42,,0.57,0.57,30.0,11.53,4.47,16,0.0111,2.45,modelo+estadistico,0
B2B-FC2013A6,NAVA,Irregular,croston_sba,72,0.49,2.96,5.44,,0.69,0.69,30.0,2.96,0.0,3,0.0106,1.6,modelo+estadistico,0
B2B-FD0FD40D,NAVA,Intermitente,croston,72,5.44,11.06,16.69,,0.81,0.81,30.0,11.06,21.94,33,0.012,3.63,modelo+estadistico,0
B2B-FD0FD40D,OBRE,Intermitente,croston,72,6.69,9.9,13.1,1.262,0.91,0.59,30.0,9.9,10.1,20,0.0065,11.57,modelo+estadistico,0
B2B-FD3C9A91,NAVA,Irregular,croston_sba,72,1.5,2.0,2.49,0.98,0.53,0.34,30.0,2.0,1.0,3,0.006,2.93,modelo+estadistico,1
B2B-FD3C9A91,OBRE,Intermitente,croston,72,0.9,1.3,1.7,1.582,0.91,0.59,30.0,1.3,0.0,2,0.0037,1.14,modelo+estadistico,0
B2B-FE06EA00,OBRE,Intermitente,croston,72,5.11,6.65,8.2,1.11,0.55,0.36,30.0,6.65,1.35,8,0.0042,9.87,modelo+estadistico,1
B2B-FEAD1D8E,NAVA,Intermitente,croston,72,0.11,0.13,0.15,,0.91,0.91,30.0,0.13,0.0,1,0.0014,0.17,modelo+estadistico,0
B2B-FEAD1D8E,OBRE,Irregular,croston_sba,72,0.0,0.62,1.43,,0.63,0.63,30.0,0.62,0.38,1,0.0056,0.17,modelo+estadistico,0
B2B-FEB41A36,NAVA,Irregular,croston_sba,72,0.04,1.94,3.84,4.928,0.65,0.42,30.0,1.94,0.0,2,0.0102,1.13,modelo+estadistico,1
B2B-FEC8356A,NAVA,Intermitente,croston,72,0.64,0.79,0.94,,0.91,0.91,30.0,0.79,4.21,5,0.0014,0.93,modelo+estadistico,0
B2B-FEC8356A,OBRE,Irregular,croston_sba,72,2.0,7.44,12.86,,0.41,0.41,30.0,7.44,29.56,37,0.0167,8.3,modelo+estadistico,1
B2B-FED2058E,NAVA,Intermitente,croston,72,0.2,0.3,0.4,,0.91,0.91,30.0,0.3,0.7,1,0.0014,0.17,modelo+estadistico,0
B2B-FED2058E,OBRE,Irregular,croston_sba,72,0.03,0.35,0.66,,0.78,0.78,30.0,0.35,0.0,1,0.0023,0.17,modelo+estadistico,0
B2B-FF331A7F,NAVA,Intermitente,croston,72,1.08,1.22,1.35,,0.91,0.91,30.0,1.22,0.0,2,0.0014,1.6,modelo+estadistico,0
B2B-FF331A7F,OBRE,Intermitente,croston,72,1.39,2.01,2.62,1.106,0.91,0.59,30.0,2.01,0.0,3,0.0083,2.23,modelo+estadistico,0
B2B-FF6C56FD,NAVA,Irregular,croston_sba,72,0.82,4.16,7.51,,0.76,0.76,30.0,4.16,0.84,5,0.006,2.39,modelo+estadistico,0
B2B-FF6C56FD,OBRE,Intermitente,croston,72,2.27,13.24,24.2,,0.66,0.66,30.0,13.24,25.76,39,0.0106,2.4,modelo+estadistico,0
B2B-FF956A99,NAVA,Intermitente,croston,72,1.16,4.26,7.36,,0.77,0.77,30.0,4.26,1.74,6,0.0194,0.73,modelo+estadistico,0
B2B-FF956A99,OBRE,Irregular,croston_sba,72,0.0,4.44,15.72,,0.66,0.66,30.0,4.44,2.56,7,0.0032,0.73,modelo+estadistico,0
B2B-FFCB60E0,NAVA,Intermitente,croston,72,3.61,4.13,4.64,1.401,1.0,0.65,30.0,4.13,18.87,23,0.0023,4.96,modelo+estadistico,0
B2B-FFCB60E0,OBRE,Irregular,croston_sba,72,6.89,12.85,18.81,1.587,0.53,0.34,30.0,12.85,60.15,73,0.0088,12.2,modelo+estadistico,1
B2B-FFE335A4,NAVA,Intermitente,croston,72,1.19,1.48,1.77,,0.91,0.91,30.0,1.48,2.52,4,0.0023,1.8,modelo+estadistico,0
B2B-FFE335A4,OBRE,Intermitente,croston,72,0.95,1.73,2.52,,0.68,0.68,30.0,1.73,1.27,3,0.0037,1.46,modelo+estadistico,0
