sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-DEB10364,NAVA,Irregular,croston_sba,72,1.56,7.96,14.34,,0.41,0.41,30.0,7.96,27.91,36,0.0069,1.98,modelo+estadistico,1
B2B-DEB10364,OBRE,Irregular,croston_sba,72,0.29,2.5,4.7,,0.41,0.41,30.0,2.5,9.18,12,0.0014,1.91,modelo+estadistico,1
B2B-DF24C3A9,NAVA,Intermitente,croston,72,0.29,0.76,1.21,,0.41,0.41,30.0,0.76,4.1,5,0.0046,0.47,modelo+estadistico,1
B2B-DF24C3A9,OBRE,Intermitente,croston,72,0.38,0.45,0.51,,0.41,0.41,30.0,0.45,2.39,3,0.0014,0.4,modelo+estadistico,1
B2B-DF5FA370,OBRE,Intermitente,croston,72,0.18,0.36,0.55,,0.41,0.41,30.0,0.36,1.79,3,0.0032,0.12,modelo+estadistico,1
B2B-DF8D0E09,NAVA,Irregular,croston_sba,72,3.28,9.07,14.84,1.48,0.55,0.36,30.0,9.07,32.41,42,0.031,5.33,modelo+estadistico,1
B2B-DF8D0E09,OBRE,Intermitente,croston,72,4.08,6.27,8.46,1.327,0.41,0.27,30.0,6.27,34.74,42,0.0167,6.27,modelo+estadistico,1
B2B-DF8D601A,OBRE,Intermitente,croston,72,0.22,0.52,0.82,,0.41,0.41,30.0,0.52,2.05,3,0.0032,0.36,modelo+estadistico,1
B2B-DFFE454F,OBRE,Intermitente,croston,72,2.96,5.5,8.04,,0.41,0.41,30.0,5.5,25.91,32,0.0032,2.56,modelo+estadistico,1
B2B-E0380C88,NAVA,Intermitente,croston,72,0.32,0.6,0.89,,0.41,0.41,30.0,0.6,2.79,4,0.0046,0.34,modelo+estadistico,1
B2B-E0380C88,OBRE,Intermitente,croston,72,0.4,0.83,1.26,,0.41,0.41,30.0,0.83,2.88,4,0.0046,0.28,modelo+estadistico,1
B2B-E150BD5A,OBRE,Irregular,croston_sba,72,0.98,7.96,14.94,1.214,0.41,0.27,30.0,7.96,28.68,37,0.0046,6.61,modelo+estadistico,1
B2B-E19F051B,NAVA,Intermitente,croston,72,0.4,0.86,1.32,1.261,0.64,0.42,30.0,0.86,2.53,4,0.0056,0.55,modelo+estadistico,1
B2B-E19F051B,OBRE,Irregular,croston_sba,72,0.0,0.54,1.27,,0.41,0.41,30.0,0.54,4.1,5,0.006,0.12,modelo+estadistico,1
B2B-E1F2A053,OBRE,Intermitente,croston,72,0.7,1.2,1.7,,0.41,0.41,30.0,1.2,6.49,8,0.0032,1.04,modelo+estadistico,1
B2B-E20339CF,OBRE,Intermitente,croston,72,0.0,1.8,3.62,,0.41,0.41,30.0,1.8,19.08,21,0.0042,0.91,modelo+estadistico,1
B2B-E2432DCB,NAVA,Irregular,croston_sba,72,0.26,0.54,0.8,,0.41,0.41,30.0,0.54,3.28,4,0.0023,0.43,modelo+estadistico,1
B2B-E2432DCB,OBRE,Intermitente,croston,72,0.16,0.67,1.18,,0.41,0.41,30.0,0.67,3.59,5,0.0046,0.36,modelo+estadistico,1
B2B-E258C78A,OBRE,Intermitente,croston,72,0.24,0.42,0.59,1.538,0.41,0.27,30.0,0.42,1.02,2,0.0032,0.29,modelo+estadistico,1
B2B-E268574C,OBRE,Intermitente,croston,72,2.11,2.8,3.49,1.206,0.41,0.27,30.0,2.8,11.7,15,0.0046,2.86,modelo+estadistico,1
B2B-E26E1F8B,OBRE,Intermitente,croston,72,0.19,0.26,0.33,1.24,0.41,0.27,30.0,0.26,1.02,2,0.0037,0.22,modelo+estadistico,1
B2B-E26ED0FC,NAVA,Intermitente,croston,72,0.16,0.22,0.28,,0.41,0.41,30.0,0.22,0.87,2,0.0028,0.18,modelo+estadistico,1
B2B-E2AA12B2,NAVA,Irregular,croston_sba,72,0.26,1.96,3.66,1.426,0.51,0.33,30.0,1.96,5.16,8,0.0139,0.95,modelo+estadistico,1
B2B-E2ADEA6E,OBRE,Intermitente,croston,72,2.49,4.7,6.92,1.113,0.41,0.27,30.0,4.7,19.74,25,0.0032,4.39,modelo+estadistico,1
B2B-E36BAA41,NAVA,Intermitente,croston,72,0.26,0.52,0.77,,0.41,0.41,30.0,0.52,1.34,2,0.013,0.18,modelo+estadistico,1
B2B-E38A4FF7,NAVA,Intermitente,croston,72,1.03,2.74,4.48,,0.41,0.41,30.0,2.74,7.14,10,0.0028,0.94,modelo+estadistico,1
B2B-E38A4FF7,OBRE,Irregular,croston_sba,72,0.55,0.72,0.9,,0.41,0.41,30.0,0.72,3.84,5,0.0032,0.98,modelo+estadistico,1
B2B-E49C1366,NAVA,Intermitente,croston,72,0.35,0.8,1.25,,0.41,0.41,30.0,0.8,7.2,9,0.0019,0.94,modelo+estadistico,1
B2B-E49C1366,OBRE,Intermitente,croston,72,0.0,2.74,5.54,,0.41,0.41,30.0,2.74,9.48,13,0.0032,0.87,modelo+estadistico,1
B2B-E50C784C,OBRE,Intermitente,croston,72,0.15,0.3,0.44,,0.41,0.41,30.0,0.3,1.37,2,0.0037,0.27,modelo+estadistico,1
B2B-E54F5BFB,NAVA,Intermitente,croston,72,0.16,0.36,0.56,,0.41,0.41,30.0,0.36,1.26,2,0.0032,0.18,modelo+estadistico,1
B2B-E54F5BFB,OBRE,Intermitente,croston,72,0.13,0.15,0.17,1.026,0.41,0.27,30.0,0.15,0.65,1,0.0014,0.2,modelo+estadistico,1
B2B-E551E3D9,OBRE,Intermitente,croston,72,2.22,2.42,2.62,1.121,0.41,0.27,30.0,2.42,9.51,12,0.0056,2.93,modelo+estadistico,1
B2B-E55A9BAC,NAVA,Irregular,croston_sba,72,0.36,0.69,1.02,,0.41,0.41,30.0,0.69,2.25,3,0.0046,0.94,modelo+estadistico,1
B2B-E55A9BAC,OBRE,Irregular,croston_sba,72,0.58,0.99,1.39,,0.41,0.41,30.0,0.99,3.97,5,0.0023,0.87,modelo+estadistico,1
B2B-E5909E56,OBRE,Irregular,croston_sba,72,0.0,0.4,0.92,,0.41,0.41,30.0,0.4,1.49,2,0.0037,0.12,modelo+estadistico,1
B2B-E5E734B6,NAVA,Intermitente,croston,72,1.58,2.38,3.17,,0.41,0.41,30.0,2.38,10.46,13,0.0028,1.21,modelo+estadistico,1
B2B-E5E734B6,OBRE,Irregular,croston_sba,72,1.62,5.32,9.02,,0.41,0.41,30.0,5.32,15.66,21,0.0042,1.14,modelo+estadistico,1
B2B-E6711558,NAVA,Intermitente,croston,72,4.86,6.57,8.29,1.199,0.52,0.34,30.0,6.57,9.58,17,0.0069,8.04,modelo+estadistico,1
B2B-E6BBD759,NAVA,Intermitente,croston,72,3.44,6.99,10.53,0.709,0.41,0.27,30.0,6.99,17.08,25,0.0162,5.68,modelo+estadistico,1
B2B-E6BBD759,OBRE,Irregular,croston_sba,72,2.07,3.76,5.46,1.763,0.6,0.39,30.0,3.76,21.3,26,0.0088,5.29,modelo+estadistico,1
B2B-E83528D3,OBRE,Intermitente,croston,72,1.2,2.18,3.16,,0.41,0.41,30.0,2.18,10.71,13,0.0042,1.14,modelo+estadistico,1
B2B-E86CF6B9,NAVA,Intermitente,croston,72,1.64,3.38,5.12,,0.41,0.41,30.0,3.38,8.43,12,0.0102,1.11,modelo+estadistico,1
B2B-E89BA7E1,NAVA,Intermitente,croston,72,0.8,1.4,2.0,,0.41,0.41,30.0,1.4,5.8,8,0.0042,1.12,modelo+estadistico,1
B2B-E89BA7E1,OBRE,Irregular,croston_sba,72,0.0,1.99,4.25,,0.41,0.41,30.0,1.99,10.62,13,0.0056,1.04,modelo+estadistico,1
B2B-E8C1677B,NAVA,Irregular,croston_sba,72,0.0,3.62,9.52,,0.41,0.41,30.0,3.62,22.74,27,0.025,1.21,modelo+estadistico,1
B2B-E8ED4ACF,NAVA,Intermitente,croston,72,0.14,0.48,0.8,,0.41,0.41,30.0,0.48,3.54,5,0.0019,0.45,modelo+estadistico,1
B2B-E8ED4ACF,OBRE,Intermitente,croston,72,0.2,0.6,1.02,,0.41,0.41,30.0,0.6,3.42,5,0.0028,0.38,modelo+estadistico,1
B2B-E92D0D2C,NAVA,Intermitente,croston,72,0.67,0.7,0.74,,0.41,0.41,30.0,0.7,2.63,4,0.0019,1.11,modelo+estadistico,1
B2B-E92D0D2C,OBRE,Irregular,croston_sba,72,1.38,2.2,3.02,1.533,0.41,0.27,30.0,2.2,7.55,10,0.0042,3.04,modelo+estadistico,1
B2B-E96B2896,OBRE,Intermitente,croston,72,0.0,0.34,0.72,,0.41,0.41,30.0,0.34,4.03,5,0.0056,0.12,modelo+estadistico,1
B2B-E9A9D44D,NAVA,Intermitente,croston,72,1.18,1.29,1.4,,0.41,0.41,30.0,1.29,4.44,6,0.0014,1.43,modelo+estadistico,1
B2B-E9A9D44D,OBRE,Intermitente,croston,72,1.34,3.67,6.0,,0.41,0.41,30.0,3.67,14.6,19,0.0065,1.36,modelo+estadistico,1
B2B-E9C117B5,NAVA,Intermitente,croston,72,1.31,2.65,3.98,1.726,0.61,0.4,30.0,2.65,8.39,12,0.0079,2.59,modelo+estadistico,1
B2B-E9C117B5,OBRE,Intermitente,croston,72,0.48,0.72,0.96,,0.41,0.41,30.0,0.72,4.43,6,0.0014,0.99,modelo+estadistico,1
B2B-E9CE10F3,NAVA,Intermitente,croston,72,1.02,2.08,3.14,1.83,0.41,0.27,30.0,2.08,6.42,9,0.0051,1.23,modelo+estadistico,1
B2B-E9CE10F3,OBRE,Intermitente,croston,72,0.64,0.86,1.08,,0.41,0.41,30.0,0.86,2.01,3,0.0019,0.93,modelo+estadistico,1
B2B-E9D49B01,NAVA,Irregular,croston_sba,72,0.17,10.2,20.24,5.821,0.47,0.31,30.0,10.2,41.62,52,0.0106,6.42,modelo+estadistico,1
B2B-E9F73E8E,NAVA,Intermitente,croston,72,0.54,0.64,0.75,,0.41,0.41,30.0,0.64,1.73,3,0.0014,0.43,modelo+estadistico,1
B2B-E9F73E8E,OBRE,Intermitente,croston,72,0.2,0.63,1.07,,0.41,0.41,30.0,0.63,2.8,4,0.0051,0.36,modelo+estadistico,1
B2B-EA11AA64,OBRE,Intermitente,croston,72,0.26,0.54,0.82,,0.41,0.41,30.0,0.54,1.79,3,0.0032,0.25,modelo+estadistico,1
B2B-EA627336,NAVA,Intermitente,croston,72,0.15,0.36,0.56,,0.41,0.41,30.0,0.36,0.9,2,0.0023,0.18,modelo+estadistico,1
B2B-EA627336,OBRE,Intermitente,croston,72,0.08,0.22,0.36,1.105,0.41,0.27,30.0,0.22,0.95,2,0.0019,0.21,modelo+estadistico,1
B2B-EAA43C30,NAVA,Irregular,croston_sba,72,0.0,2.58,5.2,3.834,0.41,0.27,30.0,2.58,15.43,19,0.0111,1.43,modelo+estadistico,1
B2B-EAA43C30,OBRE,Irregular,croston_sba,72,0.24,3.13,6.03,,0.41,0.41,30.0,3.13,25.05,29,0.0056,1.36,modelo+estadistico,1
B2B-EB3E348F,NAVA,Irregular,croston_sba,72,0.21,3.66,7.1,3.54,0.46,0.3,30.0,3.66,12.86,17,0.0125,3.15,modelo+estadistico,1
B2B-EB8AF571,NAVA,Intermitente,croston,72,2.3,3.6,4.92,2.291,0.56,0.36,30.0,3.6,17.46,22,0.012,4.41,modelo+estadistico,1
B2B-EB8AF571,OBRE,Irregular,croston_sba,72,5.04,12.42,19.8,1.717,0.57,0.37,30.0,12.42,35.14,48,0.0213,13.48,modelo+estadistico,1
B2B-EBD755B2,NAVA,Intermitente,croston,72,0.16,0.38,0.58,3.348,0.65,0.42,30.0,0.38,1.36,2,0.0046,0.21,modelo+estadistico,1
B2B-EBD755B2,OBRE,Intermitente,croston,72,0.14,0.32,0.49,,0.41,0.41,30.0,0.32,1.66,2,0.0037,0.12,modelo+estadistico,1
B2B-EC497BBE,NAVA,Irregular,croston_sba,72,0.18,1.12,2.07,,0.41,0.41,30.0,1.12,4.64,6,0.0042,0.34,modelo+estadistico,1
B2B-EC497BBE,OBRE,Intermitente,croston,72,0.13,0.87,1.61,,0.41,0.41,30.0,0.87,5.33,7,0.0097,0.28,modelo+estadistico,1
B2B-EC63055B,NAVA,Intermitente,croston,72,0.55,0.74,0.92,1.117,0.41,0.27,30.0,0.74,3.69,5,0.0028,0.94,modelo+estadistico,1
B2B-EC63055B,OBRE,Intermitente,croston,72,0.4,1.28,2.16,,0.41,0.41,30.0,1.28,4.48,6,0.0046,0.87,modelo+estadistico,1
B2B-EC81DC7C,OBRE,Intermitente,croston,72,0.81,1.3,1.78,,0.41,0.41,30.0,1.3,4.59,6,0.0042,0.87,modelo+estadistico,1
B2B-EC9BB3E5,NAVA,Intermitente,croston,72,0.98,2.14,3.32,,0.41,0.41,30.0,2.14,5.82,8,0.0083,1.06,modelo+estadistico,1
B2B-ECC94A5D,NAVA,Intermitente,croston,72,0.26,0.44,0.62,,0.41,0.41,30.0,0.44,2.76,4,0.0014,0.35,modelo+estadistico,1
B2B-ECC94A5D,OBRE,Irregular,croston_sba,72,0.0,5.02,11.13,1.32,0.41,0.27,30.0,5.02,42.31,48,0.0213,0.91,modelo+estadistico,1
B2B-ED5DB973,NAVA,Irregular,croston_sba,72,5.04,7.86,10.66,1.095,0.41,0.27,30.0,7.86,10.72,19,0.0069,9.83,modelo+estadistico,1
B2B-ED8F7FA3,OBRE,Intermitente,croston,72,1.6,1.75,1.91,1.132,0.41,0.27,30.0,1.75,4.08,6,0.0032,2.74,modelo+estadistico,1
B2B-EDD91D0C,NAVA,Irregular,croston_sba,72,0.64,1.23,1.82,,0.41,0.41,30.0,1.23,15.77,17,0.0023,1.74,modelo+estadistico,1
B2B-EDD91D0C,OBRE,Irregular,croston_sba,72,1.55,4.88,8.2,,0.41,0.41,30.0,4.88,35.01,40,0.0125,6.37,modelo+estadistico,1
B2B-EDFE45C0,NAVA,Irregular,croston_sba,72,0.0,2.54,6.04,,0.41,0.41,30.0,2.54,12.16,15,0.0111,0.94,modelo+estadistico,1
B2B-EDFE45C0,OBRE,Irregular,croston_sba,72,0.4,0.46,0.53,,0.41,0.41,30.0,0.46,0.61,2,0.0014,0.87,modelo+estadistico,1
B2B-EEC9E61F,NAVA,Irregular,croston_sba,72,0.35,1.31,2.27,,0.41,0.41,30.0,1.31,4.95,7,0.0051,1.06,modelo+estadistico,1
B2B-EF8E3B1E,NAVA,Intermitente,croston,72,0.3,0.69,1.09,,0.41,0.41,30.0,0.69,6.3,7,0.0014,0.8,modelo+estadistico,1
B2B-EF8E3B1E,OBRE,Irregular,croston_sba,72,0.37,2.49,4.61,,0.41,0.41,30.0,2.49,12.11,15,0.0042,0.73,modelo+estadistico,1
B2B-F10B5EAB,OBRE,Intermitente,croston,72,3.27,3.58,3.88,1.131,0.41,0.27,30.0,3.58,34.24,38,0.0051,0.74,modelo+estadistico,1
B2B-F189A3CE,NAVA,Intermitente,croston,72,0.8,1.6,2.38,,0.41,0.41,30.0,1.6,5.2,7,0.0093,0.94,modelo+estadistico,1
B2B-F189A3CE,OBRE,Intermitente,croston,72,1.67,2.04,2.4,,0.41,0.41,30.0,2.04,8.09,11,0.0056,0.87,modelo+estadistico,1
B2B-F18FDD88,NAVA,Irregular,croston_sba,72,1.9,4.43,6.96,1.308,0.41,0.27,30.0,4.43,17.19,22,0.0046,4.4,modelo+estadistico,1
B2B-F2572EF8,OBRE,Intermitente,croston,72,1.04,1.64,2.24,1.409,0.41,0.27,30.0,1.64,3.86,6,0.0051,2.01,modelo+estadistico,1
B2B-F2723FD2,OBRE,Irregular,croston_sba,72,3.3,6.35,9.4,1.236,0.41,0.27,30.0,6.35,16.09,23,0.0037,8.33,modelo+estadistico,1
B2B-F2B9D4AF,NAVA,Irregular,croston_sba,72,0.65,6.08,11.51,,0.41,0.41,30.0,6.08,39.77,46,0.0051,3.97,modelo+estadistico,1
B2B-F2B9D4AF,OBRE,Intermitente,croston,72,1.66,6.09,10.52,1.173,0.41,0.27,30.0,6.09,55.48,62,0.0065,4.48,modelo+estadistico,1
B2B-F330AE22,NAVA,Intermitente,croston,72,0.14,0.36,0.57,,0.41,0.41,30.0,0.36,0.87,2,0.0014,0.18,modelo+estadistico,1
B2B-F330AE22,OBRE,Intermitente,croston,72,0.19,0.26,0.36,1.472,0.41,0.27,30.0,0.26,1.02,2,0.0023,0.18,modelo+estadistico,1
B2B-F364EABF,NAVA,Intermitente,croston,72,0.81,1.16,1.52,,0.41,0.41,30.0,1.16,3.27,5,0.0019,0.94,modelo+estadistico,1
B2B-F364EABF,OBRE,Irregular,croston_sba,72,4.58,5.28,5.98,0.993,0.41,0.27,30.0,5.28,10.91,17,0.0074,9.63,modelo+estadistico,1
B2B-F3789EF8,NAVA,Intermitente,croston,72,0.41,0.77,1.13,1.195,0.41,0.27,30.0,0.77,2.1,3,0.0093,0.52,modelo+estadistico,1
B2B-F39083CD,NAVA,Intermitente,croston,72,0.22,0.34,0.45,,0.41,0.41,30.0,0.34,1.02,2,0.0028,0.18,modelo+estadistico,1
B2B-F39083CD,OBRE,Intermitente,croston,72,0.2,0.36,0.53,1.255,0.41,0.27,30.0,0.36,1.3,2,0.0032,0.31,modelo+estadistico,1
B2B-F488F9B3,NAVA,Intermitente,croston,72,0.36,1.46,2.58,,0.41,0.41,30.0,1.46,6.31,8,0.0032,1.0,modelo+estadistico,1
B2B-F488F9B3,OBRE,Intermitente,croston,72,1.67,2.34,3.01,1.405,0.41,0.27,30.0,2.34,5.28,8,0.0042,3.06,modelo+estadistico,1
B2B-F492EBA6,NAVA,Intermitente,croston,72,0.68,0.76,0.86,,0.41,0.41,30.0,0.76,1.59,3,0.0019,1.34,modelo+estadistico,1
B2B-F492EBA6,OBRE,Intermitente,croston,72,0.73,2.66,4.61,,0.41,0.41,30.0,2.66,6.25,9,0.0079,0.87,modelo+estadistico,1
B2B-F4A5BEEB,NAVA,Intermitente,croston,72,0.47,1.02,1.58,1.676,0.52,0.34,30.0,1.02,3.03,5,0.0069,0.68,modelo+estadistico,1
B2B-F4AB29CC,OBRE,Intermitente,croston,72,0.04,0.26,0.48,1.648,0.41,0.27,30.0,0.26,2.6,3,0.0037,0.12,modelo+estadistico,1
B2B-F4EE8201,NAVA,Intermitente,croston,72,0.7,1.94,3.18,,0.41,0.41,30.0,1.94,7.17,10,0.0088,1.11,modelo+estadistico,1
B2B-F4EE8201,OBRE,Intermitente,croston,72,2.04,2.82,3.6,1.212,0.41,0.27,30.0,2.82,10.4,14,0.0056,2.86,modelo+estadistico,1
B2B-F53730EA,OBRE,Irregular,croston_sba,72,1.16,1.6,2.04,1.103,0.41,0.27,30.0,1.6,8.38,10,0.0051,2.74,modelo+estadistico,1
B2B-F5C3BF14,NAVA,Irregular,croston_sba,72,0.61,2.36,4.1,,0.41,0.41,30.0,2.36,5.95,9,0.0093,0.94,modelo+estadistico,1
B2B-F61D0EE7,NAVA,Intermitente,croston,72,1.3,7.64,13.98,,0.41,0.41,30.0,7.64,32.35,40,0.0199,0.32,modelo+estadistico,1
B2B-F61D0EE7,OBRE,Irregular,croston_sba,72,0.0,6.92,14.22,1.509,0.41,0.27,30.0,6.92,62.11,70,0.0162,6.03,modelo+estadistico,1
B2B-F633808F,NAVA,Intermitente,croston,72,0.47,0.55,0.62,,0.41,0.41,30.0,0.55,0.79,2,0.0014,0.2,modelo+estadistico,1
B2B-F633808F,OBRE,Intermitente,croston,72,0.14,0.26,0.38,,0.41,0.41,30.0,0.26,1.97,3,0.0023,0.14,modelo+estadistico,1
B2B-F65BA45B,NAVA,Intermitente,croston,72,1.86,8.02,14.2,,0.41,0.41,30.0,8.02,11.33,20,0.0093,1.57,modelo+estadistico,1
B2B-F740487B,OBRE,Intermitente,croston,72,0.4,1.11,1.82,1.381,0.41,0.27,30.0,1.11,4.41,6,0.0028,1.05,modelo+estadistico,1
B2B-F765B750,OBRE,Intermitente,croston,72,0.26,0.42,0.57,1.532,0.41,0.27,30.0,0.42,2.29,3,0.0028,0.3,modelo+estadistico,1
B2B-F7C748EA,NAVA,Intermitente,croston,72,0.43,0.64,0.86,,0.41,0.41,30.0,0.64,2.43,4,0.0051,0.43,modelo+estadistico,1
B2B-F7C748EA,OBRE,Intermitente,croston,72,0.49,0.9,1.31,,0.41,0.41,30.0,0.9,2.87,4,0.0042,0.36,modelo+estadistico,1
B2B-F7DDE2F0,NAVA,Intermitente,croston,72,0.63,1.5,2.36,,0.41,0.41,30.0,1.5,4.98,7,0.0046,0.0,modelo+estadistico,1
B2B-F7DDE2F0,OBRE,Irregular,croston_sba,72,4.4,8.31,12.23,0.973,0.41,0.27,30.0,8.31,15.33,24,0.0292,9.01,modelo+estadistico,1
B2B-F8230A64,NAVA,Irregular,croston_sba,72,0.84,1.38,1.91,1.556,0.5,0.33,30.0,1.38,4.18,6,0.0056,1.86,modelo+estadistico,1
B2B-F92FCE43,NAVA,Irregular,croston_sba,72,1.62,3.5,5.4,1.209,0.43,0.28,30.0,3.5,12.58,17,0.006,3.63,modelo+estadistico,1
B2B-F95259BB,NAVA,Intermitente,croston,72,0.9,1.04,1.2,1.388,0.41,0.27,30.0,1.04,3.99,6,0.0023,1.52,modelo+estadistico,1
B2B-F95259BB,OBRE,Intermitente,croston,72,0.66,2.39,4.12,,0.41,0.41,30.0,2.39,6.48,9,0.0037,1.14,modelo+estadistico,1
B2B-F987C50E,OBRE,Irregular,croston_sba,72,0.0,0.73,1.61,,0.41,0.41,30.0,0.73,3.71,5,0.0037,0.36,modelo+estadistico,1
B2B-F99F3BFB,OBRE,Intermitente,croston,72,3.76,4.46,5.18,1.476,0.41,0.27,30.0,4.46,5.22,10,0.0037,7.41,modelo+estadistico,1
B2B-F9A4BA6E,OBRE,Intermitente,croston,72,1.74,1.98,2.23,1.104,0.41,0.27,30.0,1.98,5.6,8,0.0037,3.02,modelo+estadistico,1
B2B-F9B6FF4B,NAVA,Intermitente,croston,72,0.97,5.68,10.38,,0.41,0.41,30.0,5.68,24.7,31,0.0079,1.98,modelo+estadistico,1
B2B-FA12BB62,NAVA,Irregular,croston_sba,72,0.0,4.38,8.83,22.314,0.41,0.27,30.0,4.38,24.57,29,0.0292,1.21,modelo+estadistico,1
B2B-FA12BB62,OBRE,Intermitente,croston,72,0.84,1.2,1.58,,0.41,0.41,30.0,1.2,5.32,7,0.0023,1.14,modelo+estadistico,1
B2B-FA490675,OBRE,Intermitente,croston,72,0.17,0.38,0.59,1.101,0.41,0.27,30.0,0.38,2.02,3,0.0046,0.07,modelo+estadistico,1
B2B-FA9D6D70,NAVA,Intermitente,croston,72,1.59,2.69,3.79,1.021,0.57,0.37,30.0,2.69,4.56,8,0.0134,2.25,modelo+estadistico,1
B2B-FAA4E3E1,OBRE,Intermitente,croston,72,0.22,0.58,0.94,,0.41,0.41,30.0,0.58,2.74,4,0.0046,0.14,modelo+estadistico,1
B2B-FB5ADA9F,NAVA,Intermitente,croston,72,0.58,1.24,1.89,,0.41,0.41,30.0,1.24,3.88,6,0.0028,1.11,modelo+estadistico,1
B2B-FB5ADA9F,OBRE,Irregular,croston_sba,72,0.88,2.43,3.97,,0.41,0.41,30.0,2.43,8.63,12,0.0023,1.04,modelo+estadistico,1
B2B-FB5FED13,NAVA,Intermitente,croston,72,0.63,1.13,1.62,1.296,0.41,0.27,30.0,1.13,6.35,8,0.0056,1.08,modelo+estadistico,1
B2B-FB5FED13,OBRE,Intermitente,croston,72,1.64,1.71,1.78,1.07,0.41,0.27,30.0,1.71,3.71,6,0.0032,2.91,modelo+estadistico,1
B2B-FB626CAE,NAVA,Irregular,croston_sba,72,0.0,11.26,26.26,,0.41,0.41,30.0,11.26,21.58,33,0.0111,2.63,modelo+estadistico,1
B2B-FC2013A6,NAVA,Irregular,croston_sba,72,0.43,2.9,5.4,,0.41,0.41,30.0,2.9,8.65,12,0.0106,1.11,modelo+estadistico,1
B2B-FD0FD40D,NAVA,Irregular,croston_sba,72,0.43,9.98,19.54,,0.41,0.41,30.0,9.98,46.04,57,0.012,2.63,modelo+estadistico,1
B2B-FD0FD40D,OBRE,Intermitente,croston,72,1.34,4.84,8.34,1.111,0.41,0.27,30.0,4.84,47.67,53,0.0065,2.9,modelo+estadistico,1
B2B-FD3C9A91,NAVA,Irregular,croston_sba,72,1.31,1.85,2.39,0.978,0.41,0.27,30.0,1.85,2.85,5,0.006,2.72,modelo+estadistico,1
B2B-FD3C9A91,OBRE,Irregular,croston_sba,72,0.08,0.7,1.32,2.481,0.58,0.38,30.0,0.7,2.95,4,0.0037,0.45,modelo+estadistico,1
B2B-FE06EA00,OBRE,Intermitente,croston,72,4.91,7.04,9.17,1.291,0.41,0.27,30.0,7.04,20.66,28,0.0042,7.56,modelo+estadistico,1
B2B-FEAD1D8E,NAVA,Intermitente,croston,72,0.08,0.12,0.14,,0.41,0.41,30.0,0.12,0.88,1,0.0014,0.18,modelo+estadistico,1
B2B-FEAD1D8E,OBRE,Irregular,croston_sba,72,0.0,0.72,1.5,,0.41,0.41,30.0,0.72,3.83,5,0.0056,0.12,modelo+estadistico,1
B2B-FEB41A36,NAVA,Intermitente,croston,72,0.52,2.0,3.51,3.428,0.54,0.35,30.0,2.0,7.92,10,0.0102,0.94,modelo+estadistico,1
B2B-FEC8356A,NAVA,Intermitente,croston,72,0.37,0.74,1.11,,0.41,0.41,30.0,0.74,10.93,12,0.0014,0.0,modelo+estadistico,1
B2B-FEC8356A,OBRE,Irregular,croston_sba,72,1.6,7.2,12.8,,0.41,0.41,30.0,7.2,59.01,67,0.0167,8.01,modelo+estadistico,1
B2B-FED2058E,NAVA,Intermitente,croston,72,0.15,0.36,0.57,,0.41,0.41,30.0,0.36,0.79,2,0.0014,0.18,modelo+estadistico,1
B2B-FED2058E,OBRE,Intermitente,croston,72,0.16,0.26,0.34,,0.41,0.41,30.0,0.26,0.52,1,0.0023,0.12,modelo+estadistico,1
B2B-FF331A7F,NAVA,Irregular,croston_sba,72,0.63,0.89,1.15,,0.41,0.41,30.0,0.89,2.73,4,0.0014,1.0,modelo+estadistico,1
B2B-FF331A7F,OBRE,Intermitente,croston,72,2.14,2.56,2.96,1.065,0.41,0.27,30.0,2.56,11.55,15,0.0083,3.56,modelo+estadistico,1
B2B-FF6C56FD,NAVA,Intermitente,croston,72,1.76,3.76,5.75,,0.41,0.41,30.0,3.76,18.55,23,0.006,2.63,modelo+estadistico,1
B2B-FF6C56FD,OBRE,Irregular,croston_sba,72,0.0,11.1,22.34,,0.41,0.41,30.0,11.1,26.0,38,0.0106,2.56,modelo+estadistico,1
B2B-FF956A99,NAVA,Irregular,croston_sba,72,0.0,3.16,11.14,,0.41,0.41,30.0,3.16,11.91,16,0.0194,0.45,modelo+estadistico,1
B2B-FF956A99,OBRE,Intermitente,croston,72,2.36,4.1,5.84,,0.41,0.41,30.0,4.1,2.57,7,0.0032,0.38,modelo+estadistico,1
B2B-FFCB60E0,NAVA,Intermitente,croston,72,1.9,2.82,3.72,1.152,0.41,0.27,30.0,2.82,16.15,19,0.0023,3.7,modelo+estadistico,1
B2B-FFCB60E0,OBRE,Intermitente,croston,72,3.55,11.5,19.45,1.31,0.41,0.27,30.0,11.5,83.12,95,0.0088,1.07,modelo+estadistico,1
B2B-FFE335A4,NAVA,Intermitente,croston,72,0.82,1.34,1.86,,0.41,0.41,30.0,1.34,8.54,10,0.0023,1.43,modelo+estadistico,1
B2B-FFE335A4,OBRE,Irregular,croston_sba,72,0.32,1.76,3.21,,0.41,0.41,30.0,1.76,15.15,17,0.0037,1.36,modelo+estadistico,1
