sku_id,city_id,description,criticality,on_hand_qty,inventory_min,inventory_max,demand_monthly,forecast_source,shelf_life_days,order_cost_usd,holding_cost_usd,eoq_units,target_qty,max_allowed_qty,coverage_months,decision,recommended_qty,supplier_id,supplier_name,unit_price_usd,freight_cost_usd,lead_time_days,total_cost_usd,alternatives_evaluated,confidence,stockout_cost_usd,net_benefit_usd,needs_review,reason
B2B-CD0B01FF,OBRE,Flexible Coupling 123,B,2,5,9,0.74,modelo+estadistico,2555,98.67,105.75,4,9,7,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.31,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 3407.88 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-CD43B18D,NAVA,Chain Lubricant 39,B,27,17,29,2.09,modelo+estadistico,180,79.0,6.25,12,29,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CD43B18D,OBRE,Chain Lubricant 39,B,13,12,21,1.65,modelo+estadistico,180,47.0,6.25,9,21,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CEC2B232,NAVA,Pillow Block Unit 26,C,3,3,7,0.69,modelo+estadistico,1825,246.67,37.5,4,7,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CF28396A,OBRE,Rotary Seal Kit 45,C,26,16,43,4.58,modelo+estadistico,730,84.17,1.75,27,43,17,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CF4B88A6,OBRE,V-Belt 199,B,14,8,15,1.2,modelo+estadistico,1095,228.67,17.5,7,15,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CF61F20F,NAVA,Level Sensor 194,C,3,2,3,0.21,modelo+estadistico,1825,85.67,259.75,1,3,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CF61F20F,OBRE,Level Sensor 194,C,2,2,3,0.24,modelo+estadistico,1825,214.17,259.75,1,3,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CF662F83,NAVA,Lock Washer Set 182,B,8,22,22,4.45,modelo+estadistico,3650,165.0,0.0,0,22,14,22.5,REVISAR,100,SUP-NAT-02,Refacciones del Norte,0.0,150.0,22.0,150.0,2,0.41,2374.34,2224.34,1,The minimum order quantity at Refacciones del Norte is 100 units and the allowed maximum is 14. Buying the minimum costs 150.00 USD and leaves 22.5 months of stock: the buyer has to decide
B2B-CF662F83,OBRE,Lock Washer Set 182,B,80,59,59,8.66,modelo+estadistico,3650,255.0,0.0,0,59,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D055A9AB,NAVA,Gear Oil 54,C,9,8,20,2.01,modelo+estadistico,180,89.0,6.5,12,20,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D055A9AB,OBRE,Gear Oil 54,C,24,14,26,2.15,modelo+estadistico,180,177.0,6.5,12,26,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D0EF5D71,NAVA,Poly-V Belt 147,C,11,8,23,2.52,modelo+estadistico,1095,117.5,13.0,15,23,12,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.39,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D1087349,OBRE,Socket Head Screw 180,C,21,21,47,4.42,modelo+estadistico,3650,134.17,0.5,26,47,26,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D12C9F98,NAVA,Flow Meter 85,B,3,2,3,0.23,modelo+estadistico,1825,290.0,266.875,1,3,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.4,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D12C9F98,OBRE,Flow Meter 85,B,5,3,4,0.25,modelo+estadistico,1825,173.75,266.875,1,4,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D18029A3,NAVA,Rotary Seal Kit 176,C,6,10,36,4.38,modelo+estadistico,730,75.67,3.25,26,36,30,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,234.17,234.17,1,Replenishing costs more than the stockout it prevents. Replenishing costs 478.30 USD and the stockout it prevents is valued at 234.17 USD on a criticality C part
B2B-D1AD51A6,NAVA,Pillow Block Unit 66,B,1,3,6,0.65,modelo+estadistico,1825,290.0,30.5,3,6,5,7.7,COMPRAR,5,SUP-NAT-01,Industrial Bajio,135.42,55.0,16.0,732.1,2,0.27,1036.97,304.87,1,"1 units left against a minimum of 3. With a forecast demand of 0.7 per month, the economic order quantity of 3 units brings stock up to 6, about 7.7 months of consumption. Industrial Bajio was chosen on lowest total cost among 2 offers that serve NAVA. Low confidence in the forecast: needs human validation"
B2B-D1AD51A6,OBRE,Pillow Block Unit 66,B,3,3,5,0.4,modelo+estadistico,1825,173.75,30.5,2,5,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D1AF9CF8,OBRE,O-Ring NBR 171,C,5,6,13,1.28,modelo+estadistico,730,84.17,2.875,7,13,8,13.3,REVISAR,17,SUP-NAT-02,Refacciones del Norte,13.11,60.0,18.0,282.87,3,0.41,0.0,-282.87,1,The minimum order quantity at Refacciones del Norte is 17 units and the allowed maximum is 8. Buying the minimum costs 282.87 USD and leaves 13.3 months of stock: the buyer has to decide
B2B-D1BE9D26,NAVA,O-Ring NBR 78,C,15,9,22,2.19,modelo+estadistico,730,337.5,4.75,13,22,7,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D1BE9D26,OBRE,O-Ring NBR 78,C,3,8,21,2.21,modelo+estadistico,730,135.0,4.75,13,21,18,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,189.59,189.59,1,Replenishing costs more than the stockout it prevents. Replenishing costs 449.88 USD and the stockout it prevents is valued at 189.59 USD on a criticality C part
B2B-D21785AB,NAVA,Lock Washer Set 108,A,85,65,116,8.52,modelo+estadistico,3650,352.5,1.25,51,116,31,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D21785AB,OBRE,Lock Washer Set 108,A,55,92,165,12.32,modelo+estadistico,3650,330.0,1.25,73,165,110,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.29,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 804.00 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-D238B5BE,NAVA,Flat Belt 36,A,8,7,11,0.72,modelo+estadistico,1095,47.33,16.5,4,11,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D238B5BE,OBRE,Flat Belt 36,A,8,19,38,3.32,modelo+estadistico,1095,72.83,16.5,19,38,30,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2335.30 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-D24E8968,NAVA,Socket Head Screw 189,C,15,16,16,3.24,modelo+estadistico,3650,246.67,0.0,0,16,1,30.9,REVISAR,100,SUP-LOC-02,Servicios Yaqui,0.0,65.0,11.0,65.0,3,0.41,0.0,-65.0,1,The minimum order quantity at Servicios Yaqui is 100 units and the allowed maximum is 1. Buying the minimum costs 65.00 USD and leaves 30.9 months of stock: the buyer has to decide
B2B-D24E8968,OBRE,Socket Head Screw 189,C,14,21,21,4.52,modelo+estadistico,3650,98.67,0.0,0,21,7,22.1,REVISAR,100,SUP-LOC-02,Servicios Yaqui,0.0,26.0,7.0,26.0,3,0.41,0.0,-26.0,1,The minimum order quantity at Servicios Yaqui is 100 units and the allowed maximum is 7. Buying the minimum costs 26.00 USD and leaves 22.1 months of stock: the buyer has to decide
B2B-D263E999,NAVA,Safety Relay 90,B,3,2,3,0.29,modelo+estadistico,1825,100.0,289.5,1,3,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D263E999,OBRE,Safety Relay 90,B,5,3,5,0.42,modelo+estadistico,1825,204.5,289.5,2,5,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D354BF4F,OBRE,Flexible Coupling 198,B,5,5,9,0.75,modelo+estadistico,2555,134.17,77.25,4,9,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D3D18A57,NAVA,Spherical Roller Bearing 34,B,5,4,9,0.85,modelo+estadistico,1825,285.0,55.75,5,9,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D3D18A57,OBRE,Spherical Roller Bearing 34,B,2,4,9,0.86,modelo+estadistico,1825,240.0,55.75,5,9,7,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1839.54 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-D3E8A6C2,NAVA,Threaded Rod 99,B,30,24,44,3.42,modelo+estadistico,3650,117.5,0.25,20,44,14,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D3E8A6C2,OBRE,Threaded Rod 99,B,39,55,113,9.73,modelo+estadistico,3650,293.75,0.25,58,113,74,10.3,REVISAR,100,SUP-NAT-01,Industrial Bajio,1.11,137.5,20.0,248.5,2,0.41,0.0,-248.5,1,The minimum order quantity at Industrial Bajio is 100 units and the allowed maximum is 74. Buying the minimum costs 248.50 USD and leaves 10.3 months of stock: the buyer has to decide
B2B-D461DED1,OBRE,Frequency Inverter 63,B,6,4,6,0.72,modelo+estadistico,1825,57.5,327.25,2,6,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D49E40EE,NAVA,Coalescing Element 170,C,6,4,9,0.88,modelo+estadistico,365,352.5,9.5,5,9,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D4C9A58D,NAVA,O-Ring NBR 57,A,69,43,78,5.94,modelo+estadistico,730,79.0,2.5,35,78,9,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D4C9A58D,OBRE,O-Ring NBR 57,A,25,53,101,8.04,modelo+estadistico,730,47.0,2.5,48,101,76,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 926.40 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-D4D3CD13,OBRE,Hydraulic Filter Element 89,C,22,16,49,5.6,modelo+estadistico,365,178.67,10.0,33,49,27,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D4D58281,OBRE,Gear Coupling 110,C,4,3,6,0.6,modelo+estadistico,2555,228.67,92.25,3,6,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D4D74F87,NAVA,O-Ring NBR 169,B,5,10,21,1.92,modelo+estadistico,730,86.0,2.0,11,21,16,13.0,REVISAR,25,SUP-LOC-01,Suministros Coahuila,9.36,22.0,6.0,256.0,2,0.41,0.0,-256.0,1,The minimum order quantity at Suministros Coahuila is 25 units and the allowed maximum is 16. Buying the minimum costs 256.00 USD and leaves 13.0 months of stock: the buyer has to decide
B2B-D4D74F87,OBRE,O-Ring NBR 169,B,33,25,56,5.24,modelo+estadistico,730,57.5,2.0,31,56,23,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D574509F,NAVA,Socket Head Screw 85,C,23,38,38,7.94,modelo+estadistico,3650,38.5,0.0,0,38,15,12.6,REVISAR,100,SUP-LOC-01,Suministros Coahuila,0.0,22.0,6.0,22.0,2,0.41,0.0,-22.0,1,The minimum order quantity at Suministros Coahuila is 100 units and the allowed maximum is 15. Buying the minimum costs 22.00 USD and leaves 12.6 months of stock: the buyer has to decide
B2B-D574509F,OBRE,Socket Head Screw 85,C,6,15,15,4.8,modelo+estadistico,3650,96.25,0.0,0,15,9,20.8,REVISAR,100,SUP-LOC-01,Suministros Coahuila,0.0,55.0,10.0,55.0,2,0.41,243.17,188.17,1,The minimum order quantity at Suministros Coahuila is 100 units and the allowed maximum is 9. Buying the minimum costs 55.00 USD and leaves 20.8 months of stock: the buyer has to decide
B2B-D5E9DFE3,NAVA,Torque Limiter 153,B,3,2,4,0.42,modelo+estadistico,2555,295.0,66.0,2,4,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D5E9DFE3,OBRE,Torque Limiter 153,B,2,4,6,0.46,modelo+estadistico,2555,118.0,66.0,2,6,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1293.20 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-D662D1E5,NAVA,Hex Bolt 77,C,15,10,22,2.01,modelo+estadistico,3650,290.0,1.5,12,22,7,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D662D1E5,OBRE,Hex Bolt 77,C,3,7,23,2.77,modelo+estadistico,3650,173.75,1.5,16,23,20,11.9,REVISAR,33,SUP-NAT-01,Industrial Bajio,6.66,137.5,20.0,357.28,2,0.27,230.29,-126.99,1,The minimum order quantity at Industrial Bajio is 33 units and the allowed maximum is 20. Buying the minimum costs 357.28 USD and leaves 11.9 months of stock: the buyer has to decide
B2B-D6C16DBC,NAVA,Stud Assembly 154,C,7,20,81,10.3,modelo+estadistico,3650,246.67,1.0,61,81,74,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,249.99,249.99,1,Replenishing costs more than the stockout it prevents. Replenishing costs 420.20 USD and the stockout it prevents is valued at 249.99 USD on a criticality C part
B2B-D709406E,OBRE,Retaining Ring 68,C,32,21,41,3.38,modelo+estadistico,3650,293.75,0.5,20,41,9,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D72579EF,NAVA,Lip Seal 130,C,21,15,38,3.84,modelo+estadistico,730,165.0,2.0,23,38,17,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.33,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D7A35F48,NAVA,Threaded Rod 172,A,89,94,156,10.48,modelo+estadistico,3650,117.5,0.5,62,156,67,9.5,REVISAR,100,SUP-NAT-01,Industrial Bajio,2.22,55.0,16.0,277.0,2,0.41,0.0,-277.0,1,The minimum order quantity at Industrial Bajio is 100 units and the allowed maximum is 67. Buying the minimum costs 277.00 USD and leaves 9.5 months of stock: the buyer has to decide
B2B-D7A35F48,OBRE,Threaded Rod 172,A,139,116,224,18.04,modelo+estadistico,3650,293.75,0.5,108,224,85,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D7CD0FC1,NAVA,Coalescing Element 49,C,12,7,16,1.52,modelo+estadistico,365,242.33,8.0,9,16,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D82950EB,NAVA,Deep Groove Ball Bearing 78,C,5,3,5,0.42,modelo+estadistico,1825,38.5,42.75,2,5,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D82950EB,OBRE,Deep Groove Ball Bearing 78,C,3,3,7,0.7,modelo+estadistico,1825,96.25,42.75,4,7,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D85F0A8E,OBRE,Pillow Block Unit 12,B,3,5,8,0.5,modelo+estadistico,1825,132.5,52.125,3,8,5,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1274.70 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-D8665F22,OBRE,Torque Limiter 127,B,8,6,7,0.22,modelo+estadistico,2555,124.5,115.75,1,7,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D89D44A2,OBRE,Spherical Roller Bearing 114,B,3,6,9,0.66,modelo+estadistico,1825,47.0,44.375,3,9,6,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1274.10 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-D8CC3C69,NAVA,Deep Groove Ball Bearing 155,B,10,8,14,1.02,modelo+estadistico,1825,232.33,25.5,6,14,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D8CC3C69,OBRE,Deep Groove Ball Bearing 155,B,11,8,15,1.19,modelo+estadistico,1825,108.33,25.5,7,15,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.35,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D9C6EA60,OBRE,Filter Candle 39,B,14,12,25,2.18,modelo+estadistico,365,330.0,9.75,13,25,7,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-D9EC03AA,OBRE,Pressure Transmitter 10,C,2,2,3,0.26,modelo+estadistico,1825,177.0,148.75,1,3,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-DA13923D,NAVA,Universal Joint 145,B,5,4,5,0.33,modelo+estadistico,2555,243.33,104.0,1,5,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-DA13923D,OBRE,Universal Joint 145,B,3,5,10,0.84,modelo+estadistico,2555,135.83,104.0,5,10,7,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 3354.96 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-DA2A09ED,NAVA,Temperature Probe 109,C,3,2,4,0.37,modelo+estadistico,1825,215.0,151.5,2,4,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-DA3517E3,NAVA,Retaining Ring 88,C,40,42,42,13.91,modelo+estadistico,3650,47.33,0.0,0,42,2,7.2,REVISAR,100,SUP-LOC-01,Suministros Coahuila,0.0,22.0,6.0,22.0,3,0.27,0.0,-22.0,1,The minimum order quantity at Suministros Coahuila is 100 units and the allowed maximum is 2. Buying the minimum costs 22.00 USD and leaves 7.2 months of stock: the buyer has to decide
B2B-DA6AC7CE,NAVA,Food Grade Grease 147,C,9,8,20,2.06,modelo+estadistico,180,243.33,6.75,12,20,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-DACC110A,NAVA,Coalescing Element 19,C,4,7,17,1.76,modelo+estadistico,365,117.33,10.625,10,17,13,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 668.36 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-DB2CFD3E,NAVA,Coalescing Element 115,C,7,6,12,1.06,modelo+estadistico,365,90.0,10.5,6,12,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-DB2CFD3E,OBRE,Coalescing Element 115,C,7,7,13,1.1,modelo+estadistico,365,74.5,10.5,6,13,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-DB51DCD4,NAVA,Rotary Seal Kit 26,C,10,11,28,2.9,modelo+estadistico,730,243.33,3.0,17,28,18,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 294.76 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-DC13D052,OBRE,Deep Groove Ball Bearing 32,B,5,6,10,0.82,modelo+estadistico,1825,293.75,45.25,4,10,5,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1142.05 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-DC15D2CF,OBRE,Lubrication Nipple 42,B,7,12,28,2.82,modelo+estadistico,180,124.5,5.25,16,28,6,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 6 units would be consumed, and the smallest minimum order quantity is 10"
B2B-DCFDE075,NAVA,Rotary Seal Kit 123,A,6,7,10,0.55,modelo+estadistico,730,290.0,4.0,3,10,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 730 days only 4 units would be consumed, and the smallest minimum order quantity is 12"
B2B-DCFDE075,OBRE,Rotary Seal Kit 123,A,64,54,101,7.99,modelo+estadistico,730,173.75,4.0,47,101,37,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-DD55B896,OBRE,Food Grade Grease 159,C,8,11,33,3.82,modelo+estadistico,180,57.5,6.25,22,33,10,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 345.00 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-DEB10364,NAVA,Threaded Rod 120,C,70,36,83,7.96,modelo+estadistico,3650,75.67,0.25,47,83,13,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-DEB10364,OBRE,Threaded Rod 120,C,13,12,27,2.5,modelo+estadistico,3650,84.17,0.25,15,27,14,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-DF24C3A9,NAVA,Angular Contact Bearing 122,C,7,5,9,0.76,modelo+estadistico,1825,89.0,31.25,4,9,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-DF24C3A9,OBRE,Angular Contact Bearing 122,C,1,3,5,0.45,modelo+estadistico,1825,177.0,31.25,2,5,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 626.00 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-DF5FA370,OBRE,Motor Starter 148,B,2,3,5,0.36,modelo+estadistico,1825,97.0,351.5,2,5,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 4765.44 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-DF8D0E09,NAVA,Hydraulic Fluid 32,A,50,42,96,9.07,modelo+estadistico,180,101.0,7.0,54,96,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.36,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-DF8D0E09,OBRE,Hydraulic Fluid 32,A,56,42,79,6.27,modelo+estadistico,180,252.5,7.0,37,79,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-DF8D601A,OBRE,Tapered Roller Bearing 158,C,2,3,6,0.52,modelo+estadistico,1825,40.5,35.25,3,6,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 702.80 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-DFFE454F,OBRE,Stud Assembly 134,B,14,32,65,5.5,modelo+estadistico,3650,215.83,1.25,33,65,51,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 350.70 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-E0380C88,NAVA,Pillow Block Unit 63,B,3,4,7,0.6,modelo+estadistico,1825,232.33,59.25,3,7,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1131.16 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
