sku_id,city_id,period_month,qty_issued,prediccion
B2B-E54F5BFB,NAVA,2029-07,0,0.2729330904673788
B2B-E54F5BFB,NAVA,2029-08,0,0.2729330904673788
B2B-E54F5BFB,NAVA,2029-09,0,0.5820368169046203
B2B-E54F5BFB,NAVA,2029-10,0,0.8293027779901683
B2B-E54F5BFB,NAVA,2029-11,0,0.3312153489361683
B2B-E54F5BFB,NAVA,2029-12,0,0.18479541737252508
B2B-E54F5BFB,OBRE,2029-07,0,0.19690570661652157
B2B-E54F5BFB,OBRE,2029-08,5,0.19690570661652157
B2B-E54F5BFB,OBRE,2029-09,0,0.701028442206597
B2B-E54F5BFB,OBRE,2029-10,2,1.6635573584473395
B2B-E54F5BFB,OBRE,2029-11,0,0.5224002896856418
B2B-E54F5BFB,OBRE,2029-12,0,0.20453046702718006
B2B-E551E3D9,OBRE,2029-07,0,0.5516485638595432
B2B-E551E3D9,OBRE,2029-08,0,0.5516485638595432
B2B-E551E3D9,OBRE,2029-09,0,1.3747779121324017
B2B-E551E3D9,OBRE,2029-10,0,4.329391947323044
B2B-E551E3D9,OBRE,2029-11,59,0.995405646177017
B2B-E551E3D9,OBRE,2029-12,0,2.9251161739391236
B2B-E55A9BAC,NAVA,2029-07,0,2.1735182263465687
B2B-E55A9BAC,NAVA,2029-08,0,2.0686644926104396
B2B-E55A9BAC,NAVA,2029-09,0,2.0617336711033283
B2B-E55A9BAC,NAVA,2029-10,0,1.8800616117162956
B2B-E55A9BAC,NAVA,2029-11,0,1.2068741712319135
B2B-E55A9BAC,NAVA,2029-12,0,0.9357637067378484
B2B-E55A9BAC,OBRE,2029-07,0,0.8026174161050302
B2B-E55A9BAC,OBRE,2029-08,0,0.8026174161050302
B2B-E55A9BAC,OBRE,2029-09,0,1.4355815625947985
B2B-E55A9BAC,OBRE,2029-10,0,3.023078432178739
B2B-E55A9BAC,OBRE,2029-11,0,1.082183638301492
B2B-E55A9BAC,OBRE,2029-12,0,0.8685004038178729
B2B-E5909E56,OBRE,2029-07,0,0.19690570661652157
B2B-E5909E56,OBRE,2029-08,0,0.19690570661652157
B2B-E5909E56,OBRE,2029-09,0,0.5060094330537632
B2B-E5909E56,OBRE,2029-10,0,1.2570090313808409
B2B-E5909E56,OBRE,2029-11,0,0.3312153489361683
B2B-E5909E56,OBRE,2029-12,0,0.11753211445254967
B2B-E5E734B6,NAVA,2029-07,0,1.152727285221842
B2B-E5E734B6,NAVA,2029-08,0,1.152727285221842
B2B-E5E734B6,NAVA,2029-09,0,1.3534098301205832
B2B-E5E734B6,NAVA,2029-10,0,2.8662946960856344
B2B-E5E734B6,NAVA,2029-11,0,1.8553683190218735
B2B-E5E734B6,NAVA,2029-12,0,1.2062307204514875
B2B-E5E734B6,OBRE,2029-07,0,0.4664846407192805
B2B-E5E734B6,OBRE,2029-08,0,0.4664846407192805
B2B-E5E734B6,OBRE,2029-09,0,1.049459608687456
B2B-E5E734B6,OBRE,2029-10,0,6.455014627618242
B2B-E5E734B6,OBRE,2029-11,0,1.8553683190218735
B2B-E5E734B6,OBRE,2029-12,0,1.138967417531512
B2B-E6711558,NAVA,2029-07,0,1.4291047312442224
B2B-E6711558,NAVA,2029-08,0,1.4291047312442224
B2B-E6711558,NAVA,2029-09,40,1.6297872761429637
B2B-E6711558,NAVA,2029-10,0,5.479035365477425
B2B-E6711558,NAVA,2029-11,21,4.255880505798622
B2B-E6711558,NAVA,2029-12,0,8.036102466337852
B2B-E6BBD759,NAVA,2029-07,10,7.461507084113874
B2B-E6BBD759,NAVA,2029-08,0,4.291976879209796
B2B-E6BBD759,NAVA,2029-09,0,3.5218901688808835
B2B-E6BBD759,NAVA,2029-10,25,6.436008281112137
B2B-E6BBD759,NAVA,2029-11,11,4.944756758045913
B2B-E6BBD759,NAVA,2029-12,12,5.6820987709510185
B2B-E6BBD759,OBRE,2029-07,0,2.6515698314750735
B2B-E6BBD759,OBRE,2029-08,0,1.0409063924971849
B2B-E6BBD759,OBRE,2029-09,0,3.3700916431464183
B2B-E6BBD759,OBRE,2029-10,0,12.203823547257112
B2B-E6BBD759,OBRE,2029-11,12,4.270297779595491
B2B-E6BBD759,OBRE,2029-12,0,5.285429719675384
B2B-E83528D3,OBRE,2029-07,0,0.4664846407192805
B2B-E83528D3,OBRE,2029-08,0,0.4664846407192805
B2B-E83528D3,OBRE,2029-09,0,1.049459608687456
B2B-E83528D3,OBRE,2029-10,0,5.971062908600369
B2B-E83528D3,OBRE,2029-11,0,1.8553683190218735
B2B-E83528D3,OBRE,2029-12,0,1.138967417531512
B2B-E86CF6B9,NAVA,2029-07,0,2.0877512710899175
B2B-E86CF6B9,NAVA,2029-08,0,1.025176164052392
B2B-E86CF6B9,NAVA,2029-09,0,1.2258587089511332
B2B-E86CF6B9,NAVA,2029-10,0,2.4683103807917064
B2B-E86CF6B9,NAVA,2029-11,0,1.4573840037279469
B2B-E86CF6B9,NAVA,2029-12,0,1.1088622562679646
B2B-E89BA7E1,NAVA,2029-07,0,4.047880378462098
B2B-E89BA7E1,NAVA,2029-08,0,3.0752817246499102
B2B-E89BA7E1,NAVA,2029-09,0,2.7819463648193405
B2B-E89BA7E1,NAVA,2029-10,0,2.856714811353197
B2B-E89BA7E1,NAVA,2029-11,0,1.69539957483387
B2B-E89BA7E1,NAVA,2029-12,0,1.1241867998965538
B2B-E89BA7E1,OBRE,2029-07,0,0.5242475228213017
B2B-E89BA7E1,OBRE,2029-08,0,0.5242475228213017
B2B-E89BA7E1,OBRE,2029-09,0,1.1072224907894765
B2B-E89BA7E1,OBRE,2029-10,0,6.057030312324315
B2B-E89BA7E1,OBRE,2029-11,0,1.4573840037279469
B2B-E89BA7E1,OBRE,2029-12,0,1.0415989533479892
B2B-E8C1677B,NAVA,2029-07,0,3.7763173088206057
B2B-E8C1677B,NAVA,2029-08,0,2.6830605380625747
B2B-E8C1677B,NAVA,2029-09,0,2.8420301415538662
B2B-E8C1677B,NAVA,2029-10,0,3.254699126647125
B2B-E8C1677B,NAVA,2029-11,0,1.8553683190218735
B2B-E8C1677B,NAVA,2029-12,0,1.2062307204514875
B2B-E8ED4ACF,NAVA,2029-07,0,1.335417746867123
B2B-E8ED4ACF,NAVA,2029-08,0,1.335417746867123
B2B-E8ED4ACF,NAVA,2029-09,0,1.7009589583943983
B2B-E8ED4ACF,NAVA,2029-10,0,1.1395024326895142
B2B-E8ED4ACF,NAVA,2029-11,0,0.5934437013100775
B2B-E8ED4ACF,NAVA,2029-12,0,0.4470237697464347
B2B-E8ED4ACF,OBRE,2029-07,0,0.48817978142518575
B2B-E8ED4ACF,OBRE,2029-08,0,0.48817978142518575
B2B-E8ED4ACF,OBRE,2029-09,0,1.0186597276857539
B2B-E8ED4ACF,OBRE,2029-10,0,2.1788880597633313
B2B-E8ED4ACF,OBRE,2029-11,0,0.5934437013100775
B2B-E8ED4ACF,OBRE,2029-12,0,0.37976046682645925
B2B-E92D0D2C,NAVA,2029-07,0,3.485135453358106
B2B-E92D0D2C,NAVA,2029-08,0,2.71088826579484
B2B-E92D0D2C,NAVA,2029-09,0,2.3592079889619813
B2B-E92D0D2C,NAVA,2029-10,0,2.856714811353197
B2B-E92D0D2C,NAVA,2029-11,0,1.4795903364291692
B2B-E92D0D2C,NAVA,2029-12,0,1.1088622562679646
B2B-E92D0D2C,OBRE,2029-07,0,0.5242475228213017
B2B-E92D0D2C,OBRE,2029-08,0,0.5242475228213017
B2B-E92D0D2C,OBRE,2029-09,0,1.1072224907894765
B2B-E92D0D2C,OBRE,2029-10,0,5.748744066482836
B2B-E92D0D2C,OBRE,2029-11,11,1.4573840037279469
B2B-E92D0D2C,OBRE,2029-12,0,3.0379458904850196
B2B-E96B2896,OBRE,2029-07,0,0.19690570661652157
B2B-E96B2896,OBRE,2029-08,0,0.19690570661652157
B2B-E96B2896,OBRE,2029-09,0,0.5060094330537632
B2B-E96B2896,OBRE,2029-10,0,0.2586659769502162
B2B-E96B2896,OBRE,2029-11,0,0.3312153489361683
B2B-E96B2896,OBRE,2029-12,0,0.11753211445254967
B2B-E9A9D44D,NAVA,2029-07,0,1.4291047312442224
B2B-E9A9D44D,NAVA,2029-08,0,1.4291047312442224
B2B-E9A9D44D,NAVA,2029-09,0,1.6297872761429637
B2B-E9A9D44D,NAVA,2029-10,0,3.0876579720441906
B2B-E9A9D44D,NAVA,2029-11,0,2.076731594980429
B2B-E9A9D44D,NAVA,2029-12,0,1.4275939964100437
B2B-E9A9D44D,OBRE,2029-07,0,2.8023937015822984
B2B-E9A9D44D,OBRE,2029-08,0,2.4354608322669713
B2B-E9A9D44D,OBRE,2029-09,0,2.6963395270115766
B2B-E9A9D44D,OBRE,2029-10,0,6.6763779035768
B2B-E9A9D44D,OBRE,2029-11,0,2.076731594980429
B2B-E9A9D44D,OBRE,2029-12,0,1.3603306934900683
B2B-E9C117B5,NAVA,2029-07,0,5.283198334726344
B2B-E9C117B5,NAVA,2029-08,0,4.476845457750498
B2B-E9C117B5,NAVA,2029-09,0,2.4388226754442264
B2B-E9C117B5,NAVA,2029-10,15,2.8092613829948188
B2B-E9C117B5,NAVA,2029-11,0,2.7127532469820257
B2B-E9C117B5,NAVA,2029-12,0,2.586670004567014
B2B-E9C117B5,OBRE,2029-07,0,1.4725798329225455
B2B-E9C117B5,OBRE,2029-08,0,1.4725798329225455
B2B-E9C117B5,OBRE,2029-09,0,3.274841810647478
B2B-E9C117B5,OBRE,2029-10,0,6.009576883965937
B2B-E9C117B5,OBRE,2029-11,0,1.4099305753695688
B2B-E9C117B5,OBRE,2029-12,0,0.9941455249896111
B2B-E9CE10F3,NAVA,2029-07,14,2.3057278359324487
B2B-E9CE10F3,NAVA,2029-08,0,2.7555691110698843
B2B-E9CE10F3,NAVA,2029-09,0,3.2721763342613475
B2B-E9CE10F3,NAVA,2029-10,0,3.2662735629951647
B2B-E9CE10F3,NAVA,2029-11,0,1.4275618565871424
B2B-E9CE10F3,NAVA,2029-12,0,1.2343741239709614
B2B-E9CE10F3,OBRE,2029-07,0,0.585455968717314
B2B-E9CE10F3,OBRE,2029-08,0,0.585455968717314
B2B-E9CE10F3,OBRE,2029-09,0,1.4085853169901725
B2B-E9CE10F3,OBRE,2029-10,0,4.97735138379985
B2B-E9CE10F3,OBRE,2029-11,0,1.1895462854812189
B2B-E9CE10F3,OBRE,2029-12,0,0.9290952499450619
B2B-E9D49B01,NAVA,2029-07,0,8.913304596224084
B2B-E9D49B01,NAVA,2029-08,0,11.881004273277746
B2B-E9D49B01,NAVA,2029-09,0,11.390339920270275
B2B-E9D49B01,NAVA,2029-10,14,10.341000400058732
B2B-E9D49B01,NAVA,2029-11,0,12.119932171257018
B2B-E9D49B01,NAVA,2029-12,0,6.421964964048937
B2B-E9F73E8E,NAVA,2029-07,0,0.5357652676921575
B2B-E9F73E8E,NAVA,2029-08,0,0.5357652676921575
B2B-E9F73E8E,NAVA,2029-09,0,0.844868994129399
B2B-E9F73E8E,NAVA,2029-10,0,1.0751486474191274
B2B-E9F73E8E,NAVA,2029-11,0,0.5770612183651255
B2B-E9F73E8E,NAVA,2029-12,0,0.430641286801483
B2B-E9F73E8E,OBRE,2029-07,0,0.6191979142338115
B2B-E9F73E8E,OBRE,2029-08,0,0.6191979142338115
B2B-E9F73E8E,OBRE,2029-09,0,0.9863167684293975
B2B-E9F73E8E,OBRE,2029-10,0,1.5028549008097989
B2B-E9F73E8E,OBRE,2029-11,0,0.5770612183651255
B2B-E9F73E8E,OBRE,2029-12,0,0.36337798388150755
B2B-EA11AA64,OBRE,2029-07,0,0.3311966579214901
B2B-EA11AA64,OBRE,2029-08,0,0.3311966579214901
B2B-EA11AA64,OBRE,2029-09,0,0.6403003843587317
B2B-EA11AA64,OBRE,2029-10,0,1.391299982685809
B2B-EA11AA64,OBRE,2029-11,0,0.46550630024113593
B2B-EA11AA64,OBRE,2029-12,0,0.2518230657575177
B2B-EA627336,NAVA,2029-07,0,0.2729330904673788
B2B-EA627336,NAVA,2029-08,0,0.2729330904673788
B2B-EA627336,NAVA,2029-09,0,0.5820368169046203
B2B-EA627336,NAVA,2029-10,0,0.8293027779901683
B2B-EA627336,NAVA,2029-11,0,0.3312153489361683
B2B-EA627336,NAVA,2029-12,0,0.18479541737252508
B2B-EA627336,OBRE,2029-07,9,0.19690570661652157
B2B-EA627336,OBRE,2029-08,0,0.6329975056938076
B2B-EA627336,OBRE,2029-09,0,1.1054837074629507
B2B-EA627336,OBRE,2029-10,0,1.375727644924693
B2B-EA627336,OBRE,2029-11,0,0.42213490317327157
B2B-EA627336,OBRE,2029-12,0,0.2084516686896528
B2B-EAA43C30,NAVA,2029-07,5,2.769730366939137
B2B-EAA43C30,NAVA,2029-08,0,3.9314497498872716
B2B-EAA43C30,NAVA,2029-09,0,3.817417939850672
B2B-EAA43C30,NAVA,2029-10,0,3.5642709419989647
B2B-EAA43C30,NAVA,2029-11,0,2.076731594980429
B2B-EAA43C30,NAVA,2029-12,0,1.4275939964100437
B2B-EAA43C30,OBRE,2029-07,0,9.394825396305377
B2B-EAA43C30,OBRE,2029-08,0,3.4729888425695594
B2B-EAA43C30,OBRE,2029-09,0,4.417858790233422
B2B-EAA43C30,OBRE,2029-10,0,6.409406663550984
B2B-EAA43C30,OBRE,2029-11,0,2.076731594980429
B2B-EAA43C30,OBRE,2029-12,0,1.3603306934900683
B2B-EB3E348F,NAVA,2029-07,0,4.405477189796706
B2B-EB3E348F,NAVA,2029-08,0,4.08580532534308
B2B-EB3E348F,NAVA,2029-09,2,3.803170008856547
B2B-EB3E348F,NAVA,2029-10,0,4.048133507891631
B2B-EB3E348F,NAVA,2029-11,4,2.47027345276309
B2B-EB3E348F,NAVA,2029-12,0,3.1490318642549324
B2B-EB8AF571,NAVA,2029-07,0,3.056106856796528
B2B-EB8AF571,NAVA,2029-08,0,1.5699904865377172
B2B-EB8AF571,NAVA,2029-09,0,2.507557479222031
B2B-EB8AF571,NAVA,2029-10,9,6.875061109263802
B2B-EB8AF571,NAVA,2029-11,0,3.7930183379863487
B2B-EB8AF571,NAVA,2029-12,0,4.414971043730315
B2B-EB8AF571,OBRE,2029-07,0,27.939169396902344
B2B-EB8AF571,OBRE,2029-08,0,13.507890686577989
B2B-EB8AF571,OBRE,2029-09,19,10.150718756236206
B2B-EB8AF571,OBRE,2029-10,0,34.01174513332446
B2B-EB8AF571,OBRE,2029-11,16,8.89190600946429
B2B-EB8AF571,OBRE,2029-12,0,13.477548620627168
B2B-EBD755B2,NAVA,2029-07,0,0.2729330904673788
B2B-EBD755B2,NAVA,2029-08,0,0.2729330904673788
B2B-EBD755B2,NAVA,2029-09,0,0.6400519446629643
B2B-EBD755B2,NAVA,2029-10,1,0.8224209889175356
B2B-EBD755B2,NAVA,2029-11,0,0.3388480812489376
B2B-EBD755B2,NAVA,2029-12,0,0.21238092118071464
B2B-EBD755B2,OBRE,2029-07,0,0.19690570661652157
B2B-EBD755B2,OBRE,2029-08,0,0.19690570661652157
B2B-EBD755B2,OBRE,2029-09,0,0.5060094330537632
B2B-EBD755B2,OBRE,2029-10,0,1.2570090313808409
B2B-EBD755B2,OBRE,2029-11,0,0.3312153489361683
B2B-EBD755B2,OBRE,2029-12,0,0.11753211445254967
B2B-EC497BBE,NAVA,2029-07,0,0.4498704078084226
B2B-EC497BBE,NAVA,2029-08,0,0.4498704078084226
B2B-EC497BBE,NAVA,2029-09,0,0.7589741342456641
B2B-EC497BBE,NAVA,2029-10,0,0.989253787535393
B2B-EC497BBE,NAVA,2029-11,0,0.4911663584813914
B2B-EC497BBE,NAVA,2029-12,0,0.34474642691774887
B2B-EC497BBE,OBRE,2029-07,0,0.36804590556469596
B2B-EC497BBE,OBRE,2029-08,0,0.36804590556469596
B2B-EC497BBE,OBRE,2029-09,0,0.7351647597602813
B2B-EC497BBE,OBRE,2029-10,0,1.4169600409260648
B2B-EC497BBE,OBRE,2029-11,0,0.4911663584813914
B2B-EC497BBE,OBRE,2029-12,0,0.2774831239977734
B2B-EC63055B,NAVA,2029-07,0,2.419608248062737
B2B-EC63055B,NAVA,2029-08,0,1.3965830517015414
B2B-EC63055B,NAVA,2029-09,0,1.7970569455910717
B2B-EC63055B,NAVA,2029-10,0,2.4734734347980627
B2B-EC63055B,NAVA,2029-11,0,1.082183638301492
B2B-EC63055B,NAVA,2029-12,15,0.9357637067378484
B2B-EC63055B,OBRE,2029-07,0,0.5662847856316382
B2B-EC63055B,OBRE,2029-08,0,0.5662847856316382
B2B-EC63055B,OBRE,2029-09,0,1.0967647318922067
B2B-EC63055B,OBRE,2029-10,0,3.023078432178739
B2B-EC63055B,OBRE,2029-11,0,1.082183638301492
B2B-EC63055B,OBRE,2029-12,0,0.8685004038178729
B2B-EC81DC7C,OBRE,2029-07,0,1.1831288240305686
B2B-EC81DC7C,OBRE,2029-08,0,1.1831288240305686
B2B-EC81DC7C,OBRE,2029-09,0,2.5625496668979646
B2B-EC81DC7C,OBRE,2029-10,0,3.023078432178739
B2B-EC81DC7C,OBRE,2029-11,0,1.082183638301492
B2B-EC81DC7C,OBRE,2029-12,0,0.8685004038178729
B2B-EC9BB3E5,NAVA,2029-07,0,1.960683156249295
B2B-EC9BB3E5,NAVA,2029-08,0,1.960683156249295
B2B-EC9BB3E5,NAVA,2029-09,0,1.1784052805927552
B2B-EC9BB3E5,NAVA,2029-10,0,2.4208569524333283
B2B-EC9BB3E5,NAVA,2029-11,0,1.4099305753695688
B2B-EC9BB3E5,NAVA,2029-12,0,1.0614088279095866
B2B-ECC94A5D,NAVA,2029-07,0,0.06160293944135942
B2B-ECC94A5D,NAVA,2029-08,0,0.06160293944135942
B2B-ECC94A5D,NAVA,2029-09,0,1.0485724216608945
B2B-ECC94A5D,NAVA,2029-10,0,4.801479865914707
B2B-ECC94A5D,NAVA,2029-11,0,2.2275365523346085
B2B-ECC94A5D,NAVA,2029-12,0,0.35077876169046585
B2B-ECC94A5D,OBRE,2029-07,0,2.7961803907756404
B2B-ECC94A5D,OBRE,2029-08,0,1.7410995596656045
B2B-ECC94A5D,OBRE,2029-09,0,5.5122286095784006
B2B-ECC94A5D,OBRE,2029-10,0,9.117235589765626
B2B-ECC94A5D,OBRE,2029-11,101,4.394652366520017
B2B-ECC94A5D,OBRE,2029-12,0,0.91060383002236
B2B-ED5DB973,NAVA,2029-07,0,3.8469451861598327
B2B-ED5DB973,NAVA,2029-08,78,2.769730366939137
B2B-ED5DB973,NAVA,2029-09,0,10.287392584367607
B2B-ED5DB973,NAVA,2029-10,0,12.012799873843505
B2B-ED5DB973,NAVA,2029-11,39,4.371818282601946
B2B-ED5DB973,NAVA,2029-12,0,9.834487885274184
B2B-ED8F7FA3,OBRE,2029-07,0,1.6513514182847953
B2B-ED8F7FA3,OBRE,2029-08,0,1.9812047944292188
B2B-ED8F7FA3,OBRE,2029-09,0,1.714163749555682
B2B-ED8F7FA3,OBRE,2029-10,0,4.172098394281131
B2B-ED8F7FA3,OBRE,2029-11,21,1.4913966311724958
B2B-ED8F7FA3,OBRE,2029-12,0,2.73869258169179
B2B-EDD91D0C,NAVA,2029-07,0,0.07569335889156303
B2B-EDD91D0C,NAVA,2029-08,0,0.06943160709557605
B2B-EDD91D0C,NAVA,2029-09,0,1.2789285283400746
B2B-EDD91D0C,NAVA,2029-10,0,6.77497119429286
B2B-EDD91D0C,NAVA,2029-11,0,3.832162416410465
B2B-EDD91D0C,NAVA,2029-12,0,1.7408574109173718
B2B-EDD91D0C,OBRE,2029-07,0,1.482686167536169
B2B-EDD91D0C,OBRE,2029-08,0,1.482686167536169
B2B-EDD91D0C,OBRE,2029-09,0,4.104520820197693
B2B-EDD91D0C,OBRE,2029-10,0,8.05244903610565
B2B-EDD91D0C,OBRE,2029-11,0,7.996254303091458
B2B-EDD91D0C,OBRE,2029-12,0,6.371858735150921
B2B-EDFE45C0,NAVA,2029-07,0,0.7791840340380666
B2B-EDFE45C0,NAVA,2029-08,0,0.7791840340380666
B2B-EDFE45C0,NAVA,2029-09,0,1.1796579279275967
B2B-EDFE45C0,NAVA,2029-10,0,1.6703204305935988
B2B-EDFE45C0,NAVA,2029-11,0,1.082183638301492
B2B-EDFE45C0,NAVA,2029-12,0,0.9357637067378484
B2B-EDFE45C0,OBRE,2029-07,0,0.5662847856316382
B2B-EDFE45C0,OBRE,2029-08,0,0.5662847856316382
B2B-EDFE45C0,OBRE,2029-09,0,1.0967647318922067
B2B-EDFE45C0,OBRE,2029-10,0,3.023078432178739
B2B-EDFE45C0,OBRE,2029-11,0,1.082183638301492
B2B-EDFE45C0,OBRE,2029-12,0,0.8685004038178729
B2B-EEC9E61F,NAVA,2029-07,0,2.0877512710899175
B2B-EEC9E61F,NAVA,2029-08,0,2.0877512710899175
B2B-EEC9E61F,NAVA,2029-09,0,1.1784052805927552
B2B-EEC9E61F,NAVA,2029-10,0,2.4208569524333283
B2B-EEC9E61F,NAVA,2029-11,0,1.4099305753695688
B2B-EEC9E61F,NAVA,2029-12,0,1.0614088279095866
B2B-EF8E3B1E,NAVA,2029-07,0,0.8788167470447775
B2B-EF8E3B1E,NAVA,2029-08,0,0.8788167470447775
B2B-EF8E3B1E,NAVA,2029-09,0,1.2080462396009921
B2B-EF8E3B1E,NAVA,2029-10,0,1.9524079027714196
B2B-EF8E3B1E,NAVA,2029-11,0,0.995405646177017
B2B-EF8E3B1E,NAVA,2029-12,0,0.8022179135608354
B2B-EF8E3B1E,OBRE,2029-07,0,0.7825036126744933
B2B-EF8E3B1E,OBRE,2029-08,0,0.7825036126744933
B2B-EF8E3B1E,OBRE,2029-09,0,1.3747779121324017
B2B-EF8E3B1E,OBRE,2029-10,0,4.7832107444956495
B2B-EF8E3B1E,OBRE,2029-11,0,0.995405646177017
B2B-EF8E3B1E,OBRE,2029-12,0,0.7349546106408599
B2B-F10B5EAB,OBRE,2029-07,0,1.2467354547422793
B2B-F10B5EAB,OBRE,2029-08,0,1.982316935945378
B2B-F10B5EAB,OBRE,2029-09,0,3.204935699998404
B2B-F10B5EAB,OBRE,2029-10,0,29.640598243045893
B2B-F10B5EAB,OBRE,2029-11,184,5.511033648345113
B2B-F10B5EAB,OBRE,2029-12,0,0.7402669253593824
B2B-F189A3CE,NAVA,2029-07,0,0.8935530542525706
B2B-F189A3CE,NAVA,2029-08,0,0.9960372544817703
B2B-F189A3CE,NAVA,2029-09,0,1.1796579279275967
B2B-F189A3CE,NAVA,2029-10,0,1.6703204305935988
B2B-F189A3CE,NAVA,2029-11,0,1.082183638301492
B2B-F189A3CE,NAVA,2029-12,0,0.9357637067378484
B2B-F189A3CE,OBRE,2029-07,0,1.1917841248509604
B2B-F189A3CE,OBRE,2029-08,0,1.1917841248509604
B2B-F189A3CE,OBRE,2029-09,0,3.044035281097486
B2B-F189A3CE,OBRE,2029-10,0,3.023078432178739
B2B-F189A3CE,OBRE,2029-11,0,1.082183638301492
B2B-F189A3CE,OBRE,2029-12,0,0.8685004038178729
B2B-F18FDD88,NAVA,2029-07,0,2.7971415102456167
B2B-F18FDD88,NAVA,2029-08,58,3.161530130311074
B2B-F18FDD88,NAVA,2029-09,0,7.538814228170237
B2B-F18FDD88,NAVA,2029-10,0,10.865208223627352
B2B-F18FDD88,NAVA,2029-11,0,7.62103674867993
B2B-F18FDD88,NAVA,2029-12,0,4.399751582641281
B2B-F2572EF8,OBRE,2029-07,0,0.4701152002618517
B2B-F2572EF8,OBRE,2029-08,0,0.4701152002618517
B2B-F2572EF8,OBRE,2029-09,0,1.00059514652242
B2B-F2572EF8,OBRE,2029-10,0,2.1225185901680557
B2B-F2572EF8,OBRE,2029-11,13,0.6441407299208766
B2B-F2572EF8,OBRE,2029-12,0,2.0115887335169225
B2B-F2723FD2,OBRE,2029-07,0,1.205524300075483
B2B-F2723FD2,OBRE,2029-08,0,1.205524300075483
B2B-F2723FD2,OBRE,2029-09,0,2.631740522801761
B2B-F2723FD2,OBRE,2029-10,0,6.328208415760766
B2B-F2723FD2,OBRE,2029-11,72,3.8579385556149255
B2B-F2723FD2,OBRE,2029-12,0,8.327592195480836
B2B-F2B9D4AF,NAVA,2029-07,0,7.033754948514265
B2B-F2B9D4AF,NAVA,2029-08,0,6.869704117365337
B2B-F2B9D4AF,NAVA,2029-09,0,6.666493173725933
B2B-F2B9D4AF,NAVA,2029-10,0,10.333202832593848
B2B-F2B9D4AF,NAVA,2029-11,0,4.50233124868742
B2B-F2B9D4AF,NAVA,2029-12,0,3.9697764932359494
B2B-F2B9D4AF,OBRE,2029-07,0,1.2467354547422793
B2B-F2B9D4AF,OBRE,2029-08,0,1.982316935945378
B2B-F2B9D4AF,OBRE,2029-09,0,3.204935699998404
B2B-F2B9D4AF,OBRE,2029-10,0,11.054035113973445
B2B-F2B9D4AF,OBRE,2029-11,164,5.511033648345113
B2B-F2B9D4AF,OBRE,2029-12,0,4.484580340407435
B2B-F330AE22,NAVA,2029-07,0,0.2729330904673788
B2B-F330AE22,NAVA,2029-08,0,0.2729330904673788
B2B-F330AE22,NAVA,2029-09,0,0.5820368169046203
B2B-F330AE22,NAVA,2029-10,0,0.8293027779901683
B2B-F330AE22,NAVA,2029-11,0,0.3312153489361683
B2B-F330AE22,NAVA,2029-12,0,0.18479541737252508
B2B-F330AE22,OBRE,2029-07,0,0.21142022800192367
B2B-F330AE22,OBRE,2029-08,3,0.22449121042471112
B2B-F330AE22,OBRE,2029-09,0,0.6416842387271993
B2B-F330AE22,OBRE,2029-10,0,1.3711553643765602
B2B-F330AE22,OBRE,2029-11,0,0.4310061131682028
B2B-F330AE22,OBRE,2029-12,0,0.18347644104107
B2B-F364EABF,NAVA,2029-07,0,0.7791840340380666
B2B-F364EABF,NAVA,2029-08,0,0.7791840340380666
B2B-F364EABF,NAVA,2029-09,0,1.1796579279275967
B2B-F364EABF,NAVA,2029-10,0,1.6703204305935988
B2B-F364EABF,NAVA,2029-11,0,1.082183638301492
B2B-F364EABF,NAVA,2029-12,0,0.9357637067378484
B2B-F364EABF,OBRE,2029-07,0,2.084371657798158
B2B-F364EABF,OBRE,2029-08,0,0.5662847856316382
B2B-F364EABF,OBRE,2029-09,0,1.0967647318922067
B2B-F364EABF,OBRE,2029-10,16,3.098451181453986
B2B-F364EABF,OBRE,2029-11,54,1.8866794986768523
B2B-F364EABF,OBRE,2029-12,5,9.634849769732448
B2B-F3789EF8,NAVA,2029-07,7,0.5357652676921575
B2B-F3789EF8,NAVA,2029-08,3,0.9359389258546795
B2B-F3789EF8,NAVA,2029-09,0,1.8551192047981964
B2B-F3789EF8,NAVA,2029-10,0,1.6735482069462693
B2B-F3789EF8,NAVA,2029-11,0,0.8143169998853415
B2B-F3789EF8,NAVA,2029-12,0,0.521560841038586
B2B-F39083CD,NAVA,2029-07,0,0.2729330904673788
B2B-F39083CD,NAVA,2029-08,0,0.2729330904673788
B2B-F39083CD,NAVA,2029-09,0,0.5820368169046203
B2B-F39083CD,NAVA,2029-10,0,0.8293027779901683
B2B-F39083CD,NAVA,2029-11,0,0.3312153489361683
B2B-F39083CD,NAVA,2029-12,0,0.18479541737252508
B2B-F39083CD,OBRE,2029-07,0,0.19690570661652157
B2B-F39083CD,OBRE,2029-08,0,0.19690570661652157
B2B-F39083CD,OBRE,2029-09,0,0.5060094330537632
B2B-F39083CD,OBRE,2029-10,2,1.2570090313808409
B2B-F39083CD,OBRE,2029-11,2,0.382936386386789
B2B-F39083CD,OBRE,2029-12,0,0.3118165704045933
B2B-F488F9B3,NAVA,2029-07,0,1.8781048908909173
B2B-F488F9B3,NAVA,2029-08,0,1.343115284562047
B2B-F488F9B3,NAVA,2029-09,0,1.6723447771182618
B2B-F488F9B3,NAVA,2029-10,0,2.1687548747768433
B2B-F488F9B3,NAVA,2029-11,0,1.1895462854812189
