sku_id,city_id,period_month,qty_issued,prediccion
B2B-E2432DCB,NAVA,2029-08,0,0.5945379557647787
B2B-E2432DCB,NAVA,2029-09,0,0.6895695248905509
B2B-E2432DCB,NAVA,2029-10,0,0.8940798002523445
B2B-E2432DCB,NAVA,2029-11,0,0.6893817588969318
B2B-E2432DCB,NAVA,2029-12,0,0.4367529193007449
B2B-E2432DCB,OBRE,2029-07,0,0.5671264130248677
B2B-E2432DCB,OBRE,2029-08,0,0.5671264130248677
B2B-E2432DCB,OBRE,2029-09,0,0.930231113202266
B2B-E2432DCB,OBRE,2029-10,0,1.6831710718019584
B2B-E2432DCB,OBRE,2029-11,0,0.6591448825283355
B2B-E2432DCB,OBRE,2029-12,0,0.4367529193007449
B2B-E258C78A,OBRE,2029-07,0,0.5013605627028787
B2B-E258C78A,OBRE,2029-08,0,0.38383695817326824
B2B-E258C78A,OBRE,2029-09,5,0.7469416583506665
B2B-E258C78A,OBRE,2029-10,0,1.5721451375356268
B2B-E258C78A,OBRE,2029-11,0,0.634628782724356
B2B-E258C78A,OBRE,2029-12,0,0.3306091744907871
B2B-E268574C,OBRE,2029-07,0,0.7317624229401748
B2B-E268574C,OBRE,2029-08,0,0.4432763468641621
B2B-E268574C,OBRE,2029-09,0,1.4039924556811547
B2B-E268574C,OBRE,2029-10,0,5.333180038432677
B2B-E268574C,OBRE,2029-11,44,1.6140018614864704
B2B-E268574C,OBRE,2029-12,0,2.9549098954456783
B2B-E26E1F8B,OBRE,2029-07,0,0.46954856010696827
B2B-E26E1F8B,OBRE,2029-08,6,0.5870721646365787
B2B-E26E1F8B,OBRE,2029-09,0,1.071259071735235
B2B-E26E1F8B,OBRE,2029-10,0,1.734192474005691
B2B-E26E1F8B,OBRE,2029-11,0,0.6967910626897221
B2B-E26E1F8B,OBRE,2029-12,0,0.5010609742991018
B2B-E26ED0FC,NAVA,2029-07,0,0.3880918322869874
B2B-E26ED0FC,NAVA,2029-08,0,0.3880918322869874
B2B-E26ED0FC,NAVA,2029-09,0,0.452886525044163
B2B-E26ED0FC,NAVA,2029-10,0,0.5984882222319513
B2B-E26ED0FC,NAVA,2029-11,0,0.39379018087653883
B2B-E26ED0FC,NAVA,2029-12,0,0.17139821764894805
B2B-E2AA12B2,NAVA,2029-07,0,1.611338629037258
B2B-E2AA12B2,NAVA,2029-08,13,1.0276315263418923
B2B-E2AA12B2,NAVA,2029-09,0,2.253980211440981
B2B-E2AA12B2,NAVA,2029-10,16,2.9006447894506806
B2B-E2AA12B2,NAVA,2029-11,0,2.6616069915545104
B2B-E2AA12B2,NAVA,2029-12,0,2.4219745088729137
B2B-E2ADEA6E,OBRE,2029-07,0,4.62131497055755
B2B-E2ADEA6E,OBRE,2029-08,0,1.3068958083569464
B2B-E2ADEA6E,OBRE,2029-09,0,5.194431258960014
B2B-E2ADEA6E,OBRE,2029-10,0,18.267693053317227
B2B-E2ADEA6E,OBRE,2029-11,115,4.272221807558142
B2B-E2ADEA6E,OBRE,2029-12,0,11.124989878562813
B2B-E36BAA41,NAVA,2029-07,0,0.5013605627028787
B2B-E36BAA41,NAVA,2029-08,0,0.4112485009131793
B2B-E36BAA41,NAVA,2029-09,0,0.47604319367035514
B2B-E36BAA41,NAVA,2029-10,0,0.5984882222319513
B2B-E36BAA41,NAVA,2029-11,0,0.39379018087653883
B2B-E36BAA41,NAVA,2029-12,0,0.17139821764894805
B2B-E38A4FF7,NAVA,2029-07,0,0.7268461788660258
B2B-E38A4FF7,NAVA,2029-08,0,0.7268461788660258
B2B-E38A4FF7,NAVA,2029-09,0,0.8119193554321286
B2B-E38A4FF7,NAVA,2029-10,0,1.7903871668791647
B2B-E38A4FF7,NAVA,2029-11,0,1.3472247198505698
B2B-E38A4FF7,NAVA,2029-12,0,1.1300503063489549
B2B-E38A4FF7,OBRE,2029-07,0,3.0469691962055507
B2B-E38A4FF7,OBRE,2029-08,0,1.0951990916171859
B2B-E38A4FF7,OBRE,2029-09,0,1.6561802625307105
B2B-E38A4FF7,OBRE,2029-10,0,3.6923882131252137
B2B-E38A4FF7,OBRE,2029-11,0,1.361436042828304
B2B-E38A4FF7,OBRE,2029-12,0,1.4664154153234739
B2B-E49C1366,NAVA,2029-07,0,0.7268461788660258
B2B-E49C1366,NAVA,2029-08,0,0.7268461788660258
B2B-E49C1366,NAVA,2029-09,0,0.8119193554321286
B2B-E49C1366,NAVA,2029-10,0,1.7903871668791647
B2B-E49C1366,NAVA,2029-11,0,1.3472247198505698
B2B-E49C1366,NAVA,2029-12,0,1.1300503063489549
B2B-E49C1366,OBRE,2029-07,0,0.6532075873284685
B2B-E49C1366,OBRE,2029-08,0,0.6532075873284685
B2B-E49C1366,OBRE,2029-09,0,1.2354242608273425
B2B-E49C1366,OBRE,2029-10,0,3.206356502867943
B2B-E49C1366,OBRE,2029-11,0,1.3472247198505698
B2B-E49C1366,OBRE,2029-12,0,1.1300503063489549
B2B-E50C784C,OBRE,2029-07,0,0.6143849644900444
B2B-E50C784C,OBRE,2029-08,0,0.6583210716230704
B2B-E50C784C,OBRE,2029-09,0,0.9039021672708584
B2B-E50C784C,OBRE,2029-10,0,1.5235918597501343
B2B-E50C784C,OBRE,2029-11,0,0.39379018087653883
B2B-E50C784C,OBRE,2029-12,0,0.17139821764894805
B2B-E54F5BFB,NAVA,2029-07,0,0.3880918322869874
B2B-E54F5BFB,NAVA,2029-08,0,0.3880918322869874
B2B-E54F5BFB,NAVA,2029-09,0,0.452886525044163
B2B-E54F5BFB,NAVA,2029-10,0,0.5984882222319513
B2B-E54F5BFB,NAVA,2029-11,0,0.39379018087653883
B2B-E54F5BFB,NAVA,2029-12,0,0.17139821764894805
B2B-E54F5BFB,OBRE,2029-07,0,0.3606802895470763
B2B-E54F5BFB,OBRE,2029-08,3,0.3606802895470763
B2B-E54F5BFB,OBRE,2029-09,0,0.7981266776708853
B2B-E54F5BFB,OBRE,2029-10,6,1.3513579045439028
B2B-E54F5BFB,OBRE,2029-11,0,0.7192584415717115
B2B-E54F5BFB,OBRE,2029-12,0,0.5533057103160033
B2B-E551E3D9,OBRE,2029-07,0,0.6207465093876655
B2B-E551E3D9,OBRE,2029-08,0,0.6207465093876655
B2B-E551E3D9,OBRE,2029-09,0,1.4923801399968832
B2B-E551E3D9,OBRE,2029-10,0,2.4592811515566804
B2B-E551E3D9,OBRE,2029-11,32,1.147910461143076
B2B-E551E3D9,OBRE,2029-12,0,2.29203672386707
B2B-E55A9BAC,NAVA,2029-07,0,7.574215997162052
B2B-E55A9BAC,NAVA,2029-08,0,5.734747889259772
B2B-E55A9BAC,NAVA,2029-09,0,4.102767160659911
B2B-E55A9BAC,NAVA,2029-10,0,3.2128605611963863
B2B-E55A9BAC,NAVA,2029-11,0,1.6371376101249757
B2B-E55A9BAC,NAVA,2029-12,0,1.1300503063489549
B2B-E55A9BAC,OBRE,2029-07,0,0.9580289547484848
B2B-E55A9BAC,OBRE,2029-08,0,0.9580289547484848
B2B-E55A9BAC,OBRE,2029-09,0,1.5670704617073223
B2B-E55A9BAC,OBRE,2029-10,0,3.206356502867943
B2B-E55A9BAC,OBRE,2029-11,0,1.3472247198505698
B2B-E55A9BAC,OBRE,2029-12,0,1.1300503063489549
B2B-E5909E56,OBRE,2029-07,0,0.3606802895470763
B2B-E5909E56,OBRE,2029-08,0,0.3606802895470763
B2B-E5909E56,OBRE,2029-09,0,0.7237849897244744
B2B-E5909E56,OBRE,2029-10,0,1.4178163701501618
B2B-E5909E56,OBRE,2029-11,0,0.39379018087653883
B2B-E5909E56,OBRE,2029-12,0,0.17139821764894805
B2B-E5E734B6,NAVA,2029-07,0,0.9164232888169502
B2B-E5E734B6,NAVA,2029-08,0,0.9164232888169502
B2B-E5E734B6,NAVA,2029-09,0,0.9168321640579368
B2B-E5E734B6,NAVA,2029-10,0,2.5443868556569167
B2B-E5E734B6,NAVA,2029-11,0,1.945167625580338
B2B-E5E734B6,NAVA,2029-12,0,1.7279932120787227
B2B-E5E734B6,OBRE,2029-07,0,0.5730510200683981
B2B-E5E734B6,OBRE,2029-08,0,0.5730510200683981
B2B-E5E734B6,OBRE,2029-09,0,1.5337671288853905
B2B-E5E734B6,OBRE,2029-10,0,5.3040118142771755
B2B-E5E734B6,OBRE,2029-11,0,1.7437765346907064
B2B-E5E734B6,OBRE,2029-12,0,1.5266021211890912
B2B-E6711558,NAVA,2029-07,0,1.2683636837520815
B2B-E6711558,NAVA,2029-08,0,1.2683636837520815
B2B-E6711558,NAVA,2029-09,21,1.1923736205386604
B2B-E6711558,NAVA,2029-10,0,4.433046707916245
B2B-E6711558,NAVA,2029-11,13,3.326963123280108
B2B-E6711558,NAVA,2029-12,0,6.281560767920592
B2B-E6BBD759,NAVA,2029-07,2,2.5721279468695313
B2B-E6BBD759,NAVA,2029-08,0,1.1710175747409421
B2B-E6BBD759,NAVA,2029-09,0,1.6462702906426003
B2B-E6BBD759,NAVA,2029-10,10,5.657611973781774
B2B-E6BBD759,NAVA,2029-11,2,3.9125809428091833
B2B-E6BBD759,NAVA,2029-12,8,1.8608187890136696
B2B-E6BBD759,OBRE,2029-07,0,1.5204200327384885
B2B-E6BBD759,OBRE,2029-08,0,1.0145761778322164
B2B-E6BBD759,OBRE,2029-09,0,2.661284836167715
B2B-E6BBD759,OBRE,2029-10,0,11.955323664497202
B2B-E6BBD759,OBRE,2029-11,19,5.246594122188266
B2B-E6BBD759,OBRE,2029-12,0,3.5710625599150694
B2B-E83528D3,OBRE,2029-07,0,0.5730510200683981
B2B-E83528D3,OBRE,2029-08,0,0.5730510200683981
B2B-E83528D3,OBRE,2029-09,0,1.5337671288853905
B2B-E83528D3,OBRE,2029-10,0,5.266700030812413
B2B-E83528D3,OBRE,2029-11,0,1.7437765346907064
B2B-E83528D3,OBRE,2029-12,0,1.5266021211890912
B2B-E86CF6B9,NAVA,2029-07,0,2.1492738626725436
B2B-E86CF6B9,NAVA,2029-08,0,0.786648615612714
B2B-E86CF6B9,NAVA,2029-09,0,0.7870574908537004
B2B-E86CF6B9,NAVA,2029-10,0,2.414612182452681
B2B-E86CF6B9,NAVA,2029-11,0,1.815392952376102
B2B-E86CF6B9,NAVA,2029-12,0,1.598218538874487
B2B-E89BA7E1,NAVA,2029-07,0,5.548679220003039
B2B-E89BA7E1,NAVA,2029-08,0,4.414683812681369
B2B-E89BA7E1,NAVA,2029-09,0,3.761551952200649
B2B-E89BA7E1,NAVA,2029-10,0,4.11966269508229
B2B-E89BA7E1,NAVA,2029-11,0,3.5691284675370047
B2B-E89BA7E1,NAVA,2029-12,0,3.554138617594631
B2B-E89BA7E1,OBRE,2029-07,0,0.4432763468641621
B2B-E89BA7E1,OBRE,2029-08,0,0.4432763468641621
B2B-E89BA7E1,OBRE,2029-09,0,1.4039924556811547
B2B-E89BA7E1,OBRE,2029-10,0,5.174237141072939
B2B-E89BA7E1,OBRE,2029-11,0,1.6140018614864704
B2B-E89BA7E1,OBRE,2029-12,0,1.3968274479848555
B2B-E8C1677B,NAVA,2029-07,0,2.873987576446142
B2B-E8C1677B,NAVA,2029-08,0,2.7130666419830627
B2B-E8C1677B,NAVA,2029-09,0,2.553172563292555
B2B-E8C1677B,NAVA,2029-10,0,3.1234068525606733
B2B-E8C1677B,NAVA,2029-11,0,1.945167625580338
B2B-E8C1677B,NAVA,2029-12,0,1.7279932120787227
B2B-E8ED4ACF,NAVA,2029-07,0,0.8782918229091164
B2B-E8ED4ACF,NAVA,2029-08,0,0.8782918229091164
B2B-E8ED4ACF,NAVA,2029-09,0,0.9699113491262564
B2B-E8ED4ACF,NAVA,2029-10,0,1.2576411212842098
B2B-E8ED4ACF,NAVA,2029-11,0,0.9565439455861485
B2B-E8ED4ACF,NAVA,2029-12,0,0.7341519823585576
B2B-E8ED4ACF,OBRE,2029-07,0,0.6307099151566229
B2B-E8ED4ACF,OBRE,2029-08,0,0.6307099151566229
B2B-E8ED4ACF,OBRE,2029-09,0,0.9938146153340212
B2B-E8ED4ACF,OBRE,2029-10,0,2.0769692692024195
B2B-E8ED4ACF,OBRE,2029-11,0,0.9565439455861485
B2B-E8ED4ACF,OBRE,2029-12,0,0.7341519823585576
B2B-E92D0D2C,NAVA,2029-07,0,4.499649077716986
B2B-E92D0D2C,NAVA,2029-08,0,3.6332059088896558
B2B-E92D0D2C,NAVA,2029-09,0,2.4585695357652115
B2B-E92D0D2C,NAVA,2029-10,0,3.093253073339141
B2B-E92D0D2C,NAVA,2029-11,0,2.078481009190545
B2B-E92D0D2C,NAVA,2029-12,0,1.598218538874487
B2B-E92D0D2C,OBRE,2029-07,0,0.4432763468641621
B2B-E92D0D2C,OBRE,2029-08,0,0.4432763468641621
B2B-E92D0D2C,OBRE,2029-09,0,1.4039924556811547
B2B-E92D0D2C,OBRE,2029-10,0,4.0575772888573765
B2B-E92D0D2C,OBRE,2029-11,13,1.6140018614864704
B2B-E92D0D2C,OBRE,2029-12,0,2.5620756443437305
B2B-E96B2896,OBRE,2029-07,0,0.3606802895470763
B2B-E96B2896,OBRE,2029-08,0,0.3606802895470763
B2B-E96B2896,OBRE,2029-09,0,0.7237849897244744
B2B-E96B2896,OBRE,2029-10,0,1.099226527514589
B2B-E96B2896,OBRE,2029-11,0,0.39379018087653883
B2B-E96B2896,OBRE,2029-12,0,0.17139821764894805
B2B-E9A9D44D,NAVA,2029-07,0,1.3025626725511623
B2B-E9A9D44D,NAVA,2029-08,0,1.3025626725511623
B2B-E9A9D44D,NAVA,2029-09,0,1.2265726093377411
B2B-E9A9D44D,NAVA,2029-10,0,2.646377702912982
B2B-E9A9D44D,NAVA,2029-11,0,2.0178142041122866
B2B-E9A9D44D,NAVA,2029-12,0,1.800639790610671
B2B-E9A9D44D,OBRE,2029-07,0,3.6992784035360238
B2B-E9A9D44D,OBRE,2029-08,0,3.5016954211023763
B2B-E9A9D44D,OBRE,2029-09,0,3.270506607290253
B2B-E9A9D44D,OBRE,2029-10,0,7.058551674493754
B2B-E9A9D44D,OBRE,2029-11,0,1.677799001877218
B2B-E9A9D44D,OBRE,2029-12,0,1.460624588375603
B2B-E9C117B5,NAVA,2029-07,0,5.418193941970901
B2B-E9C117B5,NAVA,2029-08,0,4.558505609927939
B2B-E9C117B5,NAVA,2029-09,0,2.455646562475982
B2B-E9C117B5,NAVA,2029-10,4,2.6853498279360477
B2B-E9C117B5,NAVA,2029-11,0,2.3890971692224667
B2B-E9C117B5,NAVA,2029-12,0,2.009100608032519
B2B-E9C117B5,OBRE,2029-07,0,1.8627685164454266
B2B-E9C117B5,OBRE,2029-08,0,1.777803251409808
B2B-E9C117B5,OBRE,2029-09,0,3.1558716156229156
B2B-E9C117B5,OBRE,2029-10,0,5.174237141072939
B2B-E9C117B5,OBRE,2029-11,0,1.6140018614864704
B2B-E9C117B5,OBRE,2029-12,0,1.3968274479848555
B2B-E9CE10F3,NAVA,2029-07,5,3.5398177856192428
B2B-E9CE10F3,NAVA,2029-08,0,2.24913102754034
B2B-E9CE10F3,NAVA,2029-09,0,2.2642505465673217
B2B-E9CE10F3,NAVA,2029-10,0,2.671381254902222
B2B-E9CE10F3,NAVA,2029-11,0,1.8964720144791416
B2B-E9CE10F3,NAVA,2029-12,0,1.7170548698037322
B2B-E9CE10F3,OBRE,2029-07,0,0.4432763468641621
B2B-E9CE10F3,OBRE,2029-08,0,0.4432763468641621
B2B-E9CE10F3,OBRE,2029-09,0,1.4039924556811547
B2B-E9CE10F3,OBRE,2029-10,0,5.174237141072939
B2B-E9CE10F3,OBRE,2029-11,0,1.6140018614864704
B2B-E9CE10F3,OBRE,2029-12,0,1.3968274479848555
B2B-E9F73E8E,NAVA,2029-07,0,0.5471137773608873
B2B-E9F73E8E,NAVA,2029-08,0,0.5471137773608873
B2B-E9F73E8E,NAVA,2029-09,0,0.6119084701180632
B2B-E9F73E8E,NAVA,2029-10,0,0.8164187454798567
B2B-E9F73E8E,NAVA,2029-11,0,0.611720704124444
B2B-E9F73E8E,NAVA,2029-12,0,0.3893287408968533
B2B-E9F73E8E,OBRE,2029-07,0,0.7180372447093685
B2B-E9F73E8E,OBRE,2029-08,0,0.7180372447093685
B2B-E9F73E8E,OBRE,2029-09,0,1.0811419448867672
B2B-E9F73E8E,OBRE,2029-10,0,1.6357468933980668
B2B-E9F73E8E,OBRE,2029-11,0,0.611720704124444
B2B-E9F73E8E,OBRE,2029-12,0,0.3893287408968533
B2B-EA11AA64,OBRE,2029-07,0,0.478067112188787
B2B-EA11AA64,OBRE,2029-08,0,0.478067112188787
B2B-EA11AA64,OBRE,2029-09,0,0.8411718123661853
B2B-EA11AA64,OBRE,2029-10,0,1.5941117709658776
B2B-EA11AA64,OBRE,2029-11,0,0.5700855816922551
B2B-EA11AA64,OBRE,2029-12,0,0.3476936184646642
B2B-EA627336,NAVA,2029-07,0,0.3880918322869874
B2B-EA627336,NAVA,2029-08,0,0.3880918322869874
B2B-EA627336,NAVA,2029-09,0,0.452886525044163
B2B-EA627336,NAVA,2029-10,0,0.5984882222319513
B2B-EA627336,NAVA,2029-11,0,0.39379018087653883
B2B-EA627336,NAVA,2029-12,0,0.17139821764894805
B2B-EA627336,OBRE,2029-07,6,0.3606802895470763
B2B-EA627336,OBRE,2029-08,0,0.642541812043638
B2B-EA627336,OBRE,2029-09,0,0.9190167973618172
B2B-EA627336,OBRE,2029-10,0,1.7289286415461218
B2B-EA627336,OBRE,2029-11,0,0.565419408673287
B2B-EA627336,OBRE,2029-12,0,0.41824259806815867
B2B-EAA43C30,NAVA,2029-07,20,2.729463034746784
B2B-EAA43C30,NAVA,2029-08,0,3.479275896325511
B2B-EAA43C30,NAVA,2029-09,0,3.6842968121773763
B2B-EAA43C30,NAVA,2029-10,0,3.7753639504096976
B2B-EAA43C30,NAVA,2029-11,0,2.4946064799261247
B2B-EAA43C30,NAVA,2029-12,0,2.3526472190469723
B2B-EAA43C30,OBRE,2029-07,0,13.609412014965178
B2B-EAA43C30,OBRE,2029-08,0,2.475846090077098
B2B-EAA43C30,OBRE,2029-09,0,11.177191621525205
B2B-EAA43C30,OBRE,2029-10,0,7.021239891028993
B2B-EAA43C30,OBRE,2029-11,0,1.677799001877218
B2B-EAA43C30,OBRE,2029-12,0,1.460624588375603
B2B-EB3E348F,NAVA,2029-07,0,3.2536819968618187
B2B-EB3E348F,NAVA,2029-08,0,3.0493259546630123
B2B-EB3E348F,NAVA,2029-09,17,2.764879677592405
B2B-EB3E348F,NAVA,2029-10,0,4.265268726160631
B2B-EB3E348F,NAVA,2029-11,39,3.451711047792714
B2B-EB3E348F,NAVA,2029-12,0,8.682855094408934
B2B-EB8AF571,NAVA,2029-07,0,1.8048320910061029
B2B-EB8AF571,NAVA,2029-08,0,1.723109426997572
B2B-EB8AF571,NAVA,2029-09,0,2.2310122740641196
B2B-EB8AF571,NAVA,2029-10,8,5.500618338488092
B2B-EB8AF571,NAVA,2029-11,0,3.798619027344945
B2B-EB8AF571,NAVA,2029-12,0,3.3784883588124828
B2B-EB8AF571,OBRE,2029-07,0,8.340165349759294
B2B-EB8AF571,OBRE,2029-08,0,9.222099251754017
B2B-EB8AF571,OBRE,2029-09,13,9.196673780893454
B2B-EB8AF571,OBRE,2029-10,0,18.74405953873143
B2B-EB8AF571,OBRE,2029-11,17,12.505732861585168
B2B-EB8AF571,OBRE,2029-12,0,10.688664547619773
B2B-EBD755B2,NAVA,2029-07,0,0.6474046914239654
B2B-EBD755B2,NAVA,2029-08,0,0.6474046914239654
B2B-EBD755B2,NAVA,2029-09,0,0.7121993841811413
B2B-EBD755B2,NAVA,2029-10,1,0.5984882222319513
B2B-EBD755B2,NAVA,2029-11,0,0.39379018087653883
B2B-EBD755B2,NAVA,2029-12,0,0.2579080521113002
B2B-EBD755B2,OBRE,2029-07,0,0.3606802895470763
B2B-EBD755B2,OBRE,2029-08,0,0.3606802895470763
B2B-EBD755B2,OBRE,2029-09,0,0.7237849897244744
B2B-EBD755B2,OBRE,2029-10,0,1.4178163701501618
B2B-EBD755B2,OBRE,2029-11,0,0.39379018087653883
B2B-EBD755B2,OBRE,2029-12,0,0.17139821764894805
B2B-EC497BBE,NAVA,2029-07,0,0.5471137773608873
B2B-EC497BBE,NAVA,2029-08,0,0.5471137773608873
B2B-EC497BBE,NAVA,2029-09,0,0.6119084701180632
B2B-EC497BBE,NAVA,2029-10,0,0.8164187454798567
B2B-EC497BBE,NAVA,2029-11,0,0.611720704124444
B2B-EC497BBE,NAVA,2029-12,0,0.3893287408968533
B2B-EC497BBE,OBRE,2029-07,0,0.8478384200171555
B2B-EC497BBE,OBRE,2029-08,0,0.8478384200171555
B2B-EC497BBE,OBRE,2029-09,0,1.2109431201945542
B2B-EC497BBE,OBRE,2029-10,0,1.6357468933980668
B2B-EC497BBE,OBRE,2029-11,0,0.611720704124444
B2B-EC497BBE,OBRE,2029-12,0,0.3893287408968533
B2B-EC63055B,NAVA,2029-07,0,1.8194011578888203
B2B-EC63055B,NAVA,2029-08,0,1.0789886922833358
B2B-EC63055B,NAVA,2029-09,0,1.1640618688494389
B2B-EC63055B,NAVA,2029-10,0,2.057965440144503
B2B-EC63055B,NAVA,2029-11,0,1.3472247198505698
B2B-EC63055B,NAVA,2029-12,8,1.1300503063489549
B2B-EC63055B,OBRE,2029-07,0,0.6532075873284685
B2B-EC63055B,OBRE,2029-08,0,0.6532075873284685
B2B-EC63055B,OBRE,2029-09,0,1.2354242608273425
B2B-EC63055B,OBRE,2029-10,0,3.206356502867943
B2B-EC63055B,OBRE,2029-11,0,1.3472247198505698
B2B-EC63055B,OBRE,2029-12,0,1.1300503063489549
B2B-EC81DC7C,OBRE,2029-07,0,1.0739635890318366
B2B-EC81DC7C,OBRE,2029-08,0,1.0739635890318366
B2B-EC81DC7C,OBRE,2029-09,0,1.6830050959906742
B2B-EC81DC7C,OBRE,2029-10,0,3.206356502867943
B2B-EC81DC7C,OBRE,2029-11,0,1.3472247198505698
B2B-EC81DC7C,OBRE,2029-12,0,1.1300503063489549
B2B-EC9BB3E5,NAVA,2029-07,0,2.261940586312171
B2B-EC9BB3E5,NAVA,2029-08,0,2.261940586312171
B2B-EC9BB3E5,NAVA,2029-09,0,0.7870574908537004
B2B-EC9BB3E5,NAVA,2029-10,0,2.414612182452681
B2B-EC9BB3E5,NAVA,2029-11,0,1.815392952376102
B2B-EC9BB3E5,NAVA,2029-12,0,1.598218538874487
B2B-ECC94A5D,NAVA,2029-07,0,0.43110049238176945
B2B-ECC94A5D,NAVA,2029-08,0,0.43110049238176945
B2B-ECC94A5D,NAVA,2029-09,0,1.0236676407734333
B2B-ECC94A5D,NAVA,2029-10,0,4.768094044876306
B2B-ECC94A5D,NAVA,2029-11,0,3.670090267942419
B2B-ECC94A5D,NAVA,2029-12,0,1.547705874276542
B2B-ECC94A5D,OBRE,2029-07,0,2.8016461092901945
B2B-ECC94A5D,OBRE,2029-08,0,1.9592717462829115
B2B-ECC94A5D,OBRE,2029-09,0,7.616135839878833
B2B-ECC94A5D,OBRE,2029-10,0,17.502584564718607
B2B-ECC94A5D,OBRE,2029-11,139,3.9167825912627037
B2B-ECC94A5D,OBRE,2029-12,0,1.556677246101448
B2B-ED5DB973,NAVA,2029-07,0,2.6866578458934045
B2B-ED5DB973,NAVA,2029-08,9,2.4895668596937766
B2B-ED5DB973,NAVA,2029-09,0,3.256737639893279
B2B-ED5DB973,NAVA,2029-10,0,3.77113974177522
B2B-ED5DB973,NAVA,2029-11,27,2.4966498221969635
B2B-ED5DB973,NAVA,2029-12,0,6.422503521983347
B2B-ED8F7FA3,OBRE,2029-07,0,1.6240030922899114
B2B-ED8F7FA3,OBRE,2029-08,0,1.5679545892864555
B2B-ED8F7FA3,OBRE,2029-09,0,1.6561802625307105
B2B-ED8F7FA3,OBRE,2029-10,0,3.66556337966525
B2B-ED8F7FA3,OBRE,2029-11,20,1.5065362869828876
B2B-ED8F7FA3,OBRE,2029-12,0,2.1561469155696824
B2B-EDD91D0C,NAVA,2029-07,0,0.45845203317628
B2B-EDD91D0C,NAVA,2029-08,0,0.42916778621361
B2B-EDD91D0C,NAVA,2029-09,0,25.38409239738455
B2B-EDD91D0C,NAVA,2029-10,0,5.667739731985559
B2B-EDD91D0C,NAVA,2029-11,0,4.708637081099524
B2B-EDD91D0C,NAVA,2029-12,0,1.8933102517523954
B2B-EDD91D0C,OBRE,2029-07,0,1.634837743663966
B2B-EDD91D0C,OBRE,2029-08,0,1.5498724786283478
B2B-EDD91D0C,OBRE,2029-09,0,10.725647041146676
B2B-EDD91D0C,OBRE,2029-10,0,14.598192798550281
B2B-EDD91D0C,OBRE,2029-11,0,12.838482247922476
B2B-EDD91D0C,OBRE,2029-12,0,9.408706444842426
B2B-EDFE45C0,NAVA,2029-07,0,0.7268461788660258
B2B-EDFE45C0,NAVA,2029-08,0,0.7268461788660258
B2B-EDFE45C0,NAVA,2029-09,0,0.8119193554321286
B2B-EDFE45C0,NAVA,2029-10,0,1.7903871668791647
B2B-EDFE45C0,NAVA,2029-11,0,1.3472247198505698
B2B-EDFE45C0,NAVA,2029-12,0,1.1300503063489549
B2B-EDFE45C0,OBRE,2029-07,0,0.6532075873284685
B2B-EDFE45C0,OBRE,2029-08,0,0.6532075873284685
B2B-EDFE45C0,OBRE,2029-09,0,1.2354242608273425
B2B-EDFE45C0,OBRE,2029-10,0,3.206356502867943
B2B-EDFE45C0,OBRE,2029-11,0,1.3472247198505698
B2B-EDFE45C0,OBRE,2029-12,0,1.1300503063489549
B2B-EEC9E61F,NAVA,2029-07,0,2.1492738626725436
B2B-EEC9E61F,NAVA,2029-08,0,2.1492738626725436
B2B-EEC9E61F,NAVA,2029-09,0,0.7870574908537004
B2B-EEC9E61F,NAVA,2029-10,0,2.414612182452681
B2B-EEC9E61F,NAVA,2029-11,0,1.815392952376102
B2B-EEC9E61F,NAVA,2029-12,0,1.598218538874487
B2B-EF8E3B1E,NAVA,2029-07,0,0.8660129208584669
B2B-EF8E3B1E,NAVA,2029-08,0,0.8660129208584669
B2B-EF8E3B1E,NAVA,2029-09,0,0.9179355914607242
B2B-EF8E3B1E,NAVA,2029-10,0,1.6069708110969696
B2B-EF8E3B1E,NAVA,2029-11,0,1.251195694754957
B2B-EF8E3B1E,NAVA,2029-12,0,1.034021281253342
B2B-EF8E3B1E,OBRE,2029-07,0,1.0415025110910339
B2B-EF8E3B1E,OBRE,2029-08,0,1.0415025110910339
B2B-EF8E3B1E,OBRE,2029-09,0,1.4923801399968832
B2B-EF8E3B1E,OBRE,2029-10,0,3.774557509648171
B2B-EF8E3B1E,OBRE,2029-11,0,1.147910461143076
B2B-EF8E3B1E,OBRE,2029-12,0,0.9307360476414619
B2B-F189A3CE,NAVA,2029-07,0,1.0789886922833358
B2B-F189A3CE,NAVA,2029-08,0,1.1058135257432995
B2B-F189A3CE,NAVA,2029-09,0,0.8119193554321286
B2B-F189A3CE,NAVA,2029-10,0,1.7903871668791647
B2B-F189A3CE,NAVA,2029-11,0,1.3472247198505698
B2B-F189A3CE,NAVA,2029-12,0,1.1300503063489549
B2B-F189A3CE,OBRE,2029-07,0,1.1446930660364454
B2B-F189A3CE,OBRE,2029-08,0,1.1446930660364454
B2B-F189A3CE,OBRE,2029-09,0,1.753734572995283
B2B-F189A3CE,OBRE,2029-10,0,3.206356502867943
B2B-F189A3CE,OBRE,2029-11,0,1.3472247198505698
B2B-F189A3CE,OBRE,2029-12,0,1.1300503063489549
B2B-F2572EF8,OBRE,2029-07,0,0.6796559647850902
B2B-F2572EF8,OBRE,2029-08,0,0.6796559647850902
B2B-F2572EF8,OBRE,2029-09,0,1.2618726382839645
B2B-F2572EF8,OBRE,2029-10,0,2.6283237065171443
B2B-F2572EF8,OBRE,2029-11,16,1.274575086601663
